#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
7.80000000e-01	4.57961384e-01	-5.46259506e-01	7.29008988e-02	1.03473520e+00	8.16330016e-01	-4.23562384e+00	1.00000000e+02
7.90000000e-01	4.58730564e-01	-5.36127014e-01	8.09362531e-02	9.91768241e-01	7.95004785e-01	-4.33741951e+00	1.00000000e+02
8.00000000e-01	4.59578970e-01	-5.26429150e-01	8.87460932e-02	9.47809279e-01	7.71637619e-01	-4.43487978e+00	1.00000000e+02
8.10000000e-01	4.60504248e-01	-5.17175616e-01	9.63107273e-02	9.02902305e-01	7.46346414e-01	-4.52790737e+00	1.00000000e+02
8.20000000e-01	4.61503853e-01	-5.08375665e-01	1.03611648e-01	8.57092261e-01	7.19256103e-01	-4.61640978e+00	1.00000000e+02
8.30000000e-01	4.62575063e-01	-5.00038101e-01	1.10631652e-01	8.10424805e-01	6.90497339e-01	-4.70029783e+00	1.00000000e+02
8.40000000e-01	4.63714988e-01	-4.92171263e-01	1.17354877e-01	7.62946665e-01	6.60205185e-01	-4.77948856e+00	1.00000000e+02
8.50000000e-01	4.64920588e-01	-4.84783022e-01	1.23766802e-01	7.14705348e-01	6.28517926e-01	-4.85390186e+00	1.00000000e+02
8.60000000e-01	4.66188686e-01	-4.77880768e-01	1.29854336e-01	6.65748954e-01	5.95575809e-01	-4.92346334e+00	1.00000000e+02
8.70000000e-01	4.67515977e-01	-4.71471407e-01	1.35605752e-01	6.16126478e-01	5.61519861e-01	-4.98810387e+00	1.00000000e+02
8.80000000e-01	4.68899051e-01	-4.65561352e-01	1.41010776e-01	5.65887511e-01	5.26490867e-01	-5.04775810e+00	1.00000000e+02
8.90000000e-01	4.70334399e-01	-4.60156517e-01	1.46060511e-01	5.15082240e-01	4.90628392e-01	-5.10236740e+00	1.00000000e+02
9.00000000e-01	4.71818429e-01	-4.55262310e-01	1.50747448e-01	4.63761538e-01	4.54069555e-01	-5.15187597e+00	1.00000000e+02
9.10000000e-01	4.73347484e-01	-4.50883631e-01	1.55065417e-01	4.11976635e-01	4.16948467e-01	-5.19623470e+00	1.00000000e+02
9.20000000e-01	4.74917850e-01	-4.47024861e-01	1.59009576e-01	3.59779298e-01	3.79395336e-01	-5.23539972e+00	1.00000000e+02
9.30000000e-01	4.76525770e-01	-4.43689864e-01	1.62576377e-01	3.07221711e-01	3.41535836e-01	-5.26933098e+00	1.00000000e+02
9.40000000e-01	4.78167460e-01	-4.40881981e-01	1.65763453e-01	2.54356414e-01	3.03490460e-01	-5.29799509e+00	1.00000000e+02
9.50000000e-01	4.79839116e-01	-4.38604024e-01	1.68569669e-01	2.01236233e-01	2.65374154e-01	-5.32136345e+00	1.00000000e+02
9.60000000e-01	4.81536929e-01	-4.36858276e-01	1.70994937e-01	1.47914320e-01	2.27295980e-01	-5.33941174e+00	1.00000000e+02
9.70000000e-01	4.83257096e-01	-4.35646487e-01	1.73040271e-01	9.44439322e-02	1.89358652e-01	-5.35212278e+00	1.00000000e+02
9.80000000e-01	4.84995826e-01	-4.34969877e-01	1.74707666e-01	4.08785380e-02	1.51658550e-01	-5.35948324e+00	1.00000000e+02
9.90000000e-01	4.86749355e-01	-4.34829126e-01	1.76000014e-01	-1.27283111e-02	1.14285447e-01	-5.36148643e+00	1.00000000e+02
1.00000000e+00	4.88513951e-01	-4.35224382e-01	1.76921085e-01	-6.63230345e-02	7.73226023e-02	-5.35812902e+00	1.00000000e+02
1.01000000e+00	4.90285925e-01	-4.36155255e-01	1.77475452e-01	-1.19852044e-01	4.08466943e-02	-5.34941578e+00	1.00000000e+02
1.02000000e+00	4.92061635e-01	-4.37620821e-01	1.77668408e-01	-1.73261836e-01	4.92794625e-03	-5.33535433e+00	1.00000000e+02
1.03000000e+00	4.93837498e-01	-4.39619620e-01	1.77505895e-01	-2.26498991e-01	-3.03697251e-02	-5.31595898e+00	1.00000000e+02
1.04000000e+00	4.95609991e-01	-4.42149661e-01	1.76994488e-01	-2.79510319e-01	-6.49885461e-02	-5.29124880e+00	1.00000000e+02
1.05000000e+00	4.97375662e-01	-4.45208419e-01	1.76141277e-01	-3.32242817e-01	-9.88766402e-02	-5.26124907e+00	1.00000000e+02
1.06000000e+00	4.99131129e-01	-4.48792843e-01	1.74953848e-01	-3.84643763e-01	-1.31987810e-01	-5.22598934e+00	1.00000000e+02
1.07000000e+00	5.00873091e-01	-4.52899355e-01	1.73440203e-01	-4.36660737e-01	-1.64281204e-01	-5.18550491e+00	1.00000000e+02
1.08000000e+00	5.02598328e-01	-4.57523857e-01	1.71608761e-01	-4.88241762e-01	-1.95721075e-01	-5.13983583e+00	1.00000000e+02
1.09000000e+00	5.04303705e-01	-4.62661729e-01	1.69468209e-01	-5.39335310e-01	-2.26276442e-01	-5.08902788e+00	1.00000000e+02
1.10000000e+00	5.05986177e-01	-4.68307842e-01	1.67027578e-01	-5.89890182e-01	-2.55920798e-01	-5.03313208e+00	1.00000000e+02
1.11000000e+00	5.07642788e-01	-4.74456558e-01	1.64296106e-01	-6.39855921e-01	-2.84631729e-01	-4.97220421e+00	1.00000000e+02
1.12000000e+00	5.09270678e-01	-4.81101734e-01	1.61283240e-01	-6.89182580e-01	-3.12390655e-01	-4.90630484e+00	1.00000000e+02
1.13000000e+00	5.10867080e-01	-4.88236733e-01	1.57998577e-01	-7.37820804e-01	-3.39182496e-01	-4.83549976e+00	1.00000000e+02
1.14000000e+00	5.12429326e-01	-4.95854428e-01	1.54451877e-01	-7.85721958e-01	-3.64995331e-01	-4.75986004e+00	1.00000000e+02
1.15000000e+00	5.13954844e-01	-5.03947209e-01	1.50652975e-01	-8.32838178e-01	-3.89820158e-01	-4.67946100e+00	1.00000000e+02
1.16000000e+00	5.15441162e-01	-5.12506990e-01	1.46611795e-01	-8.79122317e-01	-4.13650513e-01	-4.59438324e+00	1.00000000e+02
1.17000000e+00	5.16885907e-01	-5.21525220e-01	1.42338291e-01	-9.24528122e-01	-4.36482221e-01	-4.50471115e+00	1.00000000e+02
1.18000000e+00	5.18286805e-01	-5.30992888e-01	1.37842491e-01	-9.69010174e-01	-4.58313197e-01	-4.41053534e+00	1.00000000e+02
1.19000000e+00	5.19641685e-01	-5.40900534e-01	1.33134380e-01	-1.01252401e+00	-4.79143083e-01	-4.31194878e+00	1.00000000e+02
1.20000000e+00	5.20948471e-01	-5.51238259e-01	1.28223971e-01	-1.05502605e+00	-4.98973012e-01	-4.20905066e+00	1.00000000e+02
1.21000000e+00	5.22205193e-01	-5.61995732e-01	1.23121239e-01	-1.09647393e+00	-5.17805576e-01	-4.10194349e+00	1.00000000e+02
1.22000000e+00	5.23409975e-01	-5.73162205e-01	1.17836155e-01	-1.13682616e+00	-5.35644233e-01	-3.99073458e+00	1.00000000e+02
1.23000000e+00	5.24561045e-01	-5.84726518e-01	1.12378612e-01	-1.17604232e+00	-5.52493513e-01	-3.87553477e+00	1.00000000e+02
1.24000000e+00	5.25656726e-01	-5.96677116e-01	1.06758490e-01	-1.21408319e+00	-5.68358600e-01	-3.75645947e+00	1.00000000e+02
1.25000000e+00	5.26695443e-01	-6.09002055e-01	1.00985587e-01	-1.25091076e+00	-5.83245218e-01	-3.63362741e+00	1.00000000e+02
1.26000000e+00	5.27675716e-01	-6.21689019e-01	9.50696468e-02	-1.28648829e+00	-5.97159505e-01	-3.50716162e+00	1.00000000e+02
1.27000000e+00	5.28596163e-01	-6.34725328e-01	8.90203640e-02	-1.32078004e+00	-6.10107660e-01	-3.37718821e+00	1.00000000e+02
1.28000000e+00	5.29455498e-01	-6.48097954e-01	8.28473568e-02	-1.35375178e+00	-6.22096300e-01	-3.24383712e+00	1.00000000e+02
1.29000000e+00	5.30252533e-01	-6.61793532e-01	7.65601769e-02	-1.38537061e+00	-6.33131802e-01	-3.10724187e+00	1.00000000e+02
1.30000000e+00	5.30986173e-01	-6.75798375e-01	7.01683238e-02	-1.41560483e+00	-6.43220484e-01	-2.96753883e+00	1.00000000e+02
1.31000000e+00	5.31655419e-01	-6.90098484e-01	6.36812374e-02	-1.44442415e+00	-6.52368426e-01	-2.82486749e+00	1.00000000e+02
1.32000000e+00	5.32259364e-01	-7.04679568e-01	5.71082719e-02	-1.47179985e+00	-6.60581470e-01	-2.67937064e+00	1.00000000e+02
1.33000000e+00	5.32797197e-01	-7.19527053e-01	5.04587553e-02	-1.49770451e+00	-6.67865098e-01	-2.53119349e+00	1.00000000e+02
1.34000000e+00	5.33268199e-01	-7.34626099e-01	4.37419489e-02	-1.52211225e+00	-6.74224198e-01	-2.38048458e+00	1.00000000e+02
1.35000000e+00	5.33671743e-01	-7.49961614e-01	3.69670726e-02	-1.54499853e+00	-6.79663360e-01	-2.22739387e+00	1.00000000e+02
1.36000000e+00	5.34007294e-01	-7.65518270e-01	3.01433019e-02	-1.56634057e+00	-6.84186399e-01	-2.07207489e+00	1.00000000e+02
1.37000000e+00	5.34274408e-01	-7.81280518e-01	2.32797749e-02	-1.58611691e+00	-6.87796772e-01	-1.91468287e+00	1.00000000e+02
1.38000000e+00	5.34472734e-01	-7.97232603e-01	1.63856056e-02	-1.60430789e+00	-6.90497100e-01	-1.75537491e+00	1.00000000e+02
1.39000000e+00	5.34602011e-01	-8.13358578e-01	9.46988072e-03	-1.62089527e+00	-6.92289472e-01	-1.59431028e+00	1.00000000e+02
1.40000000e+00	5.34662069e-01	-8.29642326e-01	2.54167127e-03	-1.63586247e+00	-6.93175256e-01	-1.43165004e+00	1.00000000e+02
1.41000000e+00	5.34652833e-01	-8.46067569e-01	-4.38892096e-03	-1.64919436e+00	-6.92981839e-01	-1.26755691e+00	1.00000000e+02
1.42000000e+00	5.34574353e-01	-8.62617888e-01	-1.13072153e-02	-1.66087770e+00	-6.91061199e-01	-1.10219467e+00	1.00000000e+02
1.43000000e+00	5.34426841e-01	-8.79276740e-01	-1.81952566e-02	-1.67090094e+00	-6.87299430e-01	-9.35728788e-01	1.00000000e+02
1.44000000e+00	5.34210693e-01	-8.96027471e-01	-2.50346679e-02	-1.67925382e+00	-6.81702137e-01	-7.68325627e-01	1.00000000e+02
1.45000000e+00	5.33926485e-01	-9.12853338e-01	-3.18072401e-02	-1.68592799e+00	-6.74294293e-01	-6.00152552e-01	1.00000000e+02
1.46000000e+00	5.33574976e-01	-9.29737520e-01	-3.84950824e-02	-1.69091690e+00	-6.65110588e-01	-4.31377560e-01	1.00000000e+02
1.47000000e+00	5.33157100e-01	-9.46663139e-01	-4.50806879e-02	-1.69421542e+00	-6.54193640e-01	-2.62169510e-01	1.00000000e+02
1.48000000e+00	5.32673964e-01	-9.63613275e-01	-5.15470244e-02	-1.69582021e+00	-6.41593814e-01	-9.26974788e-02	1.00000000e+02
1.49000000e+00	5.32126845e-01	-9.80570983e-01	-5.78776076e-02	-1.69572985e+00	-6.27368391e-01	7.68691003e-02	1.00000000e+02
1.50000000e+00	5.31517178e-01	-9.97519311e-01	-6.40565678e-02	-1.69394422e+00	-6.11581445e-01	2.46360704e-01	1.00000000e+02
1.51000000e+00	5.30846556e-01	-1.01444131e+00	-7.00687170e-02	-1.69046509e+00	-5.94302833e-01	4.15607899e-01	1.00000000e+02
1.52000000e+00	5.30116719e-01	-1.03132008e+00	-7.58995712e-02	-1.68529606e+00	-5.75607896e-01	5.84441483e-01	1.00000000e+02
1.53000000e+00	5.29329549e-01	-1.04813873e+00	-8.15354660e-02	-1.67844212e+00	-5.55576503e-01	7.52692699e-01	1.00000000e+02
1.54000000e+00	5.28487059e-01	-1.06488045e+00	-8.69635269e-02	-1.66991019e+00	-5.34292758e-01	9.20193255e-01	1.00000000e+02
1.55000000e+00	5.27591388e-01	-1.08152850e+00	-9.21717584e-02	-1.65970874e+00	-5.11843920e-01	1.08677578e+00	1.00000000e+02
1.56000000e+00	5.26644790e-01	-1.09806624e+00	-9.71490592e-02	-1.64784801e+00	-4.88319904e-01	1.25227380e+00	1.00000000e+02
1.57000000e+00	5.25649625e-01	-1.11447714e+00	-1.01885207e-01	-1.63433981e+00	-4.63812560e-01	1.41652167e+00	1.00000000e+02
1.58000000e+00	5.24608351e-01	-1.13074478e+00	-1.06370948e-01	-1.61919761e+00	-4.38415051e-01	1.57935524e+00	1.00000000e+02
1.59000000e+00	5.23523513e-01	-1.14685291e+00	-1.10597938e-01	-1.60243642e+00	-4.12221164e-01	1.74061179e+00	1.00000000e+02
1.60000000e+00	5.22397736e-01	-1.16278542e+00	-1.14558771e-01	-1.58407319e+00	-3.85324657e-01	1.90013003e+00	1.00000000e+02
1.61000000e+00	5.21233714e-01	-1.17852638e+00	-1.18246980e-01	-1.56412625e+00	-3.57818753e-01	2.05775046e+00	1.00000000e+02
1.62000000e+00	5.20034201e-01	-1.19406005e+00	-1.21657029e-01	-1.54261529e+00	-3.29795539e-01	2.21331549e+00	1.00000000e+02
1.63000000e+00	5.18802001e-01	-1.20937090e+00	-1.24784283e-01	-1.51956201e+00	-3.01345557e-01	2.36666965e+00	1.00000000e+02
1.64000000e+00	5.17539962e-01	-1.22444362e+00	-1.27625018e-01	-1.49498940e+00	-2.72557229e-01	2.51765943e+00	1.00000000e+02
1.65000000e+00	5.16250963e-01	-1.23926314e+00	-1.30176336e-01	-1.46892190e+00	-2.43516594e-01	2.66613412e+00	1.00000000e+02
1.66000000e+00	5.14937907e-01	-1.25381464e+00	-1.32436246e-01	-1.44138575e+00	-2.14306861e-01	2.81194520e+00	1.00000000e+02
1.67000000e+00	5.13603715e-01	-1.26808357e+00	-1.34403527e-01	-1.41240823e+00	-1.85008183e-01	2.95494676e+00	1.00000000e+02
1.68000000e+00	5.12251316e-01	-1.28205567e+00	-1.36077747e-01	-1.38201857e+00	-1.55697331e-01	3.09499574e+00	1.00000000e+02
1.69000000e+00	5.10883639e-01	-1.29571696e+00	-1.37459219e-01	-1.35024679e+00	-1.26447573e-01	3.23195219e+00	1.00000000e+02
1.70000000e+00	5.09503605e-01	-1.30905379e+00	-1.38548970e-01	-1.31712496e+00	-9.73284692e-02	3.36567926e+00	1.00000000e+02
1.71000000e+00	5.08114124e-01	-1.32205281e+00	-1.39348730e-01	-1.28268600e+00	-6.84057772e-02	3.49604321e+00	1.00000000e+02
1.72000000e+00	5.06718084e-01	-1.33470103e+00	-1.39860794e-01	-1.24696434e+00	-3.97413895e-02	3.62291360e+00	1.00000000e+02
1.73000000e+00	5.05318346e-01	-1.34698580e+00	-1.40088126e-01	-1.20999563e+00	-1.13932993e-02	3.74616361e+00	1.00000000e+02
1.74000000e+00	5.03917741e-01	-1.35889483e+00	-1.40034184e-01	-1.17181695e+00	1.65844057e-02	3.86566997e+00	1.00000000e+02
1.75000000e+00	5.02519062e-01	-1.37041622e+00	-1.39703006e-01	-1.13246644e+00	4.41414975e-02	3.98131299e+00	1.00000000e+02
1.76000000e+00	5.01125059e-01	-1.38153844e+00	-1.39099047e-01	-1.09198332e+00	7.12315440e-02	4.09297752e+00	1.00000000e+02
1.77000000e+00	4.99738434e-01	-1.39225037e+00	-1.38227254e-01	-1.05040812e+00	9.78118181e-02	4.20055103e+00	1.00000000e+02
1.78000000e+00	4.98361840e-01	-1.40254130e+00	-1.37092948e-01	-1.00778234e+00	1.23843208e-01	4.30392694e+00	1.00000000e+02
1.79000000e+00	4.96997872e-01	-1.41240093e+00	-1.35701835e-01	-9.64148641e-01	1.49290055e-01	4.40300083e+00	1.00000000e+02
1.80000000e+00	4.95649069e-01	-1.42181940e+00	-1.34059951e-01	-9.19550598e-01	1.74120069e-01	4.49767494e+00	1.00000000e+02
1.81000000e+00	4.94317908e-01	-1.43078730e+00	-1.32173643e-01	-8.74032736e-01	1.98304102e-01	4.58785295e+00	1.00000000e+02
1.82000000e+00	4.93006798e-01	-1.43929564e+00	-1.30049527e-01	-8.27640653e-01	2.21816018e-01	4.67344618e+00	1.00000000e+02
1.83000000e+00	4.91718083e-01	-1.44733593e+00	-1.27694473e-01	-7.80420661e-01	2.44632557e-01	4.75436783e+00	1.00000000e+02
1.84000000e+00	4.90454039e-01	-1.45490011e+00	-1.25115544e-01	-7.32419968e-01	2.66733110e-01	4.83053780e+00	1.00000000e+02
1.85000000e+00	4.89216866e-01	-1.46198063e+00	-1.22320011e-01	-6.83686554e-01	2.88099557e-01	4.90187931e+00	1.00000000e+02
1.86000000e+00	4.88008695e-01	-1.46857039e+00	-1.19315319e-01	-6.34269118e-01	3.08716118e-01	4.96832132e+00	1.00000000e+02
1.87000000e+00	4.86831578e-01	-1.47466281e+00	-1.16109043e-01	-5.84217012e-01	3.28569114e-01	5.02979755e+00	1.00000000e+02
1.88000000e+00	4.85687493e-01	-1.48025178e+00	-1.12708881e-01	-5.33580363e-01	3.47646862e-01	5.08624554e+00	1.00000000e+02
1.89000000e+00	4.84578340e-01	-1.48533172e+00	-1.09122656e-01	-4.82409745e-01	3.65939468e-01	5.13760996e+00	1.00000000e+02
1.90000000e+00	4.83505940e-01	-1.48989753e+00	-1.05358265e-01	-4.30756271e-01	3.83438677e-01	5.18383884e+00	1.00000000e+02
1.91000000e+00	4.82472034e-01	-1.49394466e+00	-1.01423688e-01	-3.78671587e-01	4.00137693e-01	5.22488594e+00	1.00000000e+02
1.92000000e+00	4.81478285e-01	-1.49746905e+00	-9.73269492e-02	-3.26207787e-01	4.16031063e-01	5.26071024e+00	1.00000000e+02
1.93000000e+00	4.80526273e-01	-1.50046717e+00	-9.30761397e-02	-2.73417294e-01	4.31114435e-01	5.29127550e+00	1.00000000e+02
1.94000000e+00	4.79617499e-01	-1.50293601e+00	-8.86793733e-02	-2.20352873e-01	4.45384592e-01	5.31655169e+00	1.00000000e+02
1.95000000e+00	4.78753382e-01	-1.50487311e+00	-8.41448009e-02	-1.67067587e-01	4.58839148e-01	5.33651304e+00	1.00000000e+02
1.96000000e+00	4.77935258e-01	-1.50627652e+00	-7.94805884e-02	-1.13614701e-01	4.71476495e-01	5.35114002e+00	1.00000000e+02
1.97000000e+00	4.77164383e-01	-1.50714483e+00	-7.46949017e-02	-6.00476377e-02	4.83295739e-01	5.36041737e+00	1.00000000e+02
1.98000000e+00	4.76441932e-01	-1.50747717e+00	-6.97959438e-02	-6.41994877e-03	4.94296432e-01	5.36433601e+00	1.00000000e+02
1.99000000e+00	4.75768995e-01	-1.50727319e+00	-6.47918880e-02	4.72147502e-02	5.04478693e-01	5.36289215e+00	1.00000000e+02
2.00000000e+00	4.75146584e-01	-1.50653311e+00	-5.96909150e-02	1.00802846e-01	5.13842881e-01	5.35608721e+00	1.00000000e+02
2.01000000e+00	4.74575625e-01	-1.50525764e+00	-5.45012020e-02	1.54290751e-01	5.22389770e-01	5.34392738e+00	1.00000000e+02
2.02000000e+00	4.74056966e-01	-1.50344807e+00	-4.92309220e-02	2.07625017e-01	5.30120134e-01	5.32642555e+00	1.00000000e+02
2.03000000e+00	4.73591372e-01	-1.50110619e+00	-4.38882336e-02	2.60752320e-01	5.37035108e-01	5.30359840e+00	1.00000000e+02
2.04000000e+00	4.73179526e-01	-1.49823433e+00	-3.84812765e-02	3.13619524e-01	5.43135703e-01	5.27546883e+00	1.00000000e+02
2.05000000e+00	4.72822030e-01	-1.49483538e+00	-3.30181979e-02	3.66173774e-01	5.48422933e-01	5.24206543e+00	1.00000000e+02
2.06000000e+00	4.72519405e-01	-1.49091270e+00	-2.75071189e-02	4.18362558e-01	5.52897871e-01	5.20342064e+00	1.00000000e+02
2.07000000e+00	4.72272089e-01	-1.48647023e+00	-2.19561569e-02	4.70133692e-01	5.56561530e-01	5.15957403e+00	1.00000000e+02
2.08000000e+00	4.72080442e-01	-1.48151240e+00	-1.63734239e-02	5.21435380e-01	5.59414566e-01	5.11056900e+00	1.00000000e+02
2.09000000e+00	4.71944740e-01	-1.47604415e+00	-1.07670194e-02	5.72216392e-01	5.61457813e-01	5.05645418e+00	1.00000000e+02
2.10000000e+00	4.71865181e-01	-1.47007096e+00	-5.14503801e-03	6.22425914e-01	5.62691629e-01	4.99728394e+00	1.00000000e+02
2.11000000e+00	4.71841877e-01	-1.46359877e+00	4.84414632e-04	6.72013760e-01	5.63114285e-01	4.93311739e+00	1.00000000e+02
2.12000000e+00	4.71874856e-01	-1.45663407e+00	6.11124747e-03	7.20930338e-01	5.62395990e-01	4.86401844e+00	1.00000000e+02
2.13000000e+00	4.71964024e-01	-1.44918380e+00	1.17224446e-02	7.69126773e-01	5.60268819e-01	4.79005623e+00	1.00000000e+02
2.14000000e+00	4.72109154e-01	-1.44125542e+00	1.73038077e-02	8.16554785e-01	5.56714714e-01	4.71130419e+00	1.00000000e+02
2.15000000e+00	4.72309877e-01	-1.43285683e+00	2.28411425e-02	8.63167107e-01	5.51745951e-01	4.62784195e+00	1.00000000e+02
2.16000000e+00	4.72565684e-01	-1.42399643e+00	2.83204243e-02	9.08916950e-01	5.45383096e-01	4.53975201e+00	1.00000000e+02
2.17000000e+00	4.72875923e-01	-1.41468307e+00	3.37278731e-02	9.53758717e-01	5.37652612e-01	4.44712305e+00	1.00000000e+02
2.18000000e+00	4.73239810e-01	-1.40492607e+00	3.90500017e-02	9.97647464e-01	5.28586626e-01	4.35004711e+00	1.00000000e+02
2.19000000e+00	4.73656426e-01	-1.39473516e+00	4.42736819e-02	1.04053938e+00	5.18222272e-01	4.24862099e+00	1.00000000e+02
2.20000000e+00	4.74124723e-01	-1.38412053e+00	4.93861809e-02	1.08239150e+00	5.06601751e-01	4.14294672e+00	1.00000000e+02
2.21000000e+00	4.74643526e-01	-1.37309279e+00	5.43752201e-02	1.12316215e+00	4.93771702e-01	4.03312969e+00	1.00000000e+02
2.22000000e+00	4.75211544e-01	-1.36166296e+00	5.92290051e-02	1.16281033e+00	4.79783028e-01	3.91927958e+00	1.00000000e+02
2.23000000e+00	4.75827367e-01	-1.34984245e+00	6.39362782e-02	1.20129645e+00	4.64690387e-01	3.80151010e+00	1.00000000e+02
2.24000000e+00	4.76489476e-01	-1.33764309e+00	6.84863478e-02	1.23858213e+00	4.48551774e-01	3.67993879e+00	1.00000000e+02
2.25000000e+00	4.77196249e-01	-1.32507706e+00	7.28691295e-02	1.27463007e+00	4.31428105e-01	3.55468750e+00	1.00000000e+02
2.26000000e+00	4.77945966e-01	-1.31215692e+00	7.70751387e-02	1.30940413e+00	4.13382828e-01	3.42588091e+00	1.00000000e+02
2.27000000e+00	4.78736814e-01	-1.29889558e+00	8.10955539e-02	1.34286952e+00	3.94481421e-01	3.29364824e+00	1.00000000e+02
2.28000000e+00	4.79566898e-01	-1.28530631e+00	8.49222243e-02	1.37499285e+00	3.74790937e-01	3.15812159e+00	1.00000000e+02
2.29000000e+00	4.80434243e-01	-1.27140267e+00	8.85476694e-02	1.40574193e+00	3.54379624e-01	3.01943612e+00	1.00000000e+02
2.30000000e+00	4.81336801e-01	-1.25719856e+00	9.19650868e-02	1.43508601e+00	3.33316445e-01	2.87773061e+00	1.00000000e+02
2.31000000e+00	4.82272463e-01	-1.24270819e+00	9.51683745e-02	1.46299589e+00	3.11670721e-01	2.73314667e+00	1.00000000e+02
2.32000000e+00	4.83239060e-01	-1.22794603e+00	9.81521308e-02	1.48944342e+00	2.89511710e-01	2.58582902e+00	1.00000000e+02
2.33000000e+00	4.84234373e-01	-1.21292684e+00	1.00911625e-01	1.51440227e+00	2.66908258e-01	2.43592453e+00	1.00000000e+02
2.34000000e+00	4.85256140e-01	-1.19766563e+00	1.03442833e-01	1.53784752e+00	2.43928418e-01	2.28358316e+00	1.00000000e+02
2.35000000e+00	4.86302060e-01	-1.18217765e+00	1.05742380e-01	1.55975556e+00	2.20639229e-01	2.12895727e+00	1.00000000e+02
2.36000000e+00	4.87369804e-01	-1.16647839e+00	1.07807577e-01	1.58010459e+00	1.97106317e-01	1.97220123e+00	1.00000000e+02
2.37000000e+00	4.88457018e-01	-1.15058354e+00	1.09636359e-01	1.59887421e+00	1.73393726e-01	1.81347191e+00	1.00000000e+02
2.38000000e+00	4.89561330e-01	-1.13450898e+00	1.11227319e-01	1.61604571e+00	1.49563611e-01	1.65292799e+00	1.00000000e+02
2.39000000e+00	4.90680359e-01	-1.11827078e+00	1.12579629e-01	1.63160181e+00	1.25676125e-01	1.49072981e+00	1.00000000e+02
2.40000000e+00	4.91811716e-01	-1.10188518e+00	1.13693066e-01	1.64552689e+00	1.01789206e-01	1.32703960e+00	1.00000000e+02
2.41000000e+00	4.92953016e-01	-1.08536855e+00	1.14567973e-01	1.65780723e+00	7.79584423e-02	1.16202092e+00	1.00000000e+02
2.42000000e+00	4.94101876e-01	-1.06873740e+00	1.15205228e-01	1.66843033e+00	5.42369746e-02	9.95838702e-01	1.00000000e+02
2.43000000e+00	4.95255927e-01	-1.05200836e+00	1.15606233e-01	1.67738569e+00	3.06754038e-02	8.28659117e-01	1.00000000e+02
2.44000000e+00	4.96412817e-01	-1.03519816e+00	1.15772866e-01	1.68466413e+00	7.32173491e-03	6.60649300e-01	1.00000000e+02
2.45000000e+00	4.97570213e-01	-1.01832358e+00	1.15707479e-01	1.69025862e+00	-1.57786496e-02	4.91977185e-01	1.00000000e+02
2.46000000e+00	4.98725809e-01	-1.00140152e+00	1.15412869e-01	1.69416344e+00	-3.85830067e-02	3.22811365e-01	1.00000000e+02
2.47000000e+00	4.99877329e-01	-9.84448869e-01	1.14892229e-01	1.69637454e+00	-6.10512234e-02	1.53320953e-01	1.00000000e+02
2.48000000e+00	5.01022530e-01	-9.67482589e-01	1.14149146e-01	1.69688988e+00	-8.31457898e-02	-1.63246039e-02	1.00000000e+02
2.49000000e+00	5.02159208e-01	-9.50519637e-01	1.13187574e-01	1.69570887e+00	-1.04831748e-01	-1.85955718e-01	1.00000000e+02
2.50000000e+00	5.03285200e-01	-9.33576972e-01	1.12011790e-01	1.69283259e+00	-1.26076654e-01	-3.55402827e-01	1.00000000e+02
2.51000000e+00	5.04398385e-01	-9.16671531e-01	1.10626377e-01	1.68826401e+00	-1.46850482e-01	-5.24496496e-01	1.00000000e+02
2.52000000e+00	5.05496693e-01	-8.99820214e-01	1.09036222e-01	1.68200767e+00	-1.67125568e-01	-6.93067729e-01	1.00000000e+02
2.53000000e+00	5.06578102e-01	-8.83039870e-01	1.07246459e-01	1.67406976e+00	-1.86876506e-01	-8.60947967e-01	1.00000000e+02
2.54000000e+00	5.07640642e-01	-8.66347272e-01	1.05262473e-01	1.66445804e+00	-2.06080049e-01	-1.02796936e+00	1.00000000e+02
2.55000000e+00	5.08682399e-01	-8.49759111e-01	1.03089862e-01	1.65318239e+00	-2.24715024e-01	-1.19396496e+00	1.00000000e+02
2.56000000e+00	5.09701516e-01	-8.33291971e-01	1.00734428e-01	1.64025390e+00	-2.42762193e-01	-1.35876870e+00	1.00000000e+02
2.57000000e+00	5.10696194e-01	-8.16962314e-01	9.82021540e-02	1.62568557e+00	-2.60204196e-01	-1.52221608e+00	1.00000000e+02
2.58000000e+00	5.11664697e-01	-8.00786467e-01	9.54991877e-02	1.60949183e+00	-2.77025402e-01	-1.68414342e+00	1.00000000e+02
2.59000000e+00	5.12605348e-01	-7.84780603e-01	9.26318169e-02	1.59168899e+00	-2.93211728e-01	-1.84438896e+00	1.00000000e+02
2.60000000e+00	5.13516535e-01	-7.68960725e-01	8.96064639e-02	1.57229459e+00	-3.08750749e-01	-2.00279236e+00	1.00000000e+02
