#FEDEM	R7.3.2-alpha3 14 okt 2019 10:10:04
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\MooringLine.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Tue Oct 15 10:56:59 2019
#
#DESCRIPTION	User-defined_element__20___Property_268789808.9_10__Morison_1_	Triad__15___Position__X_vs_Time	Triad__15___Position__Y_vs_Time	Triad__15___Position__Z_vs_Time
1.48000000e+01	4.28796582e+03	-6.88004098e-02	2.32154916e+00	3.39656039e-01
1.48500000e+01	4.28441064e+03	-7.30580066e-02	2.32294141e+00	3.14303163e-01
1.49000000e+01	4.28105664e+03	-7.73152536e-02	2.32439124e+00	2.88873747e-01
1.49500000e+01	4.27791406e+03	-8.15679883e-02	2.32589977e+00	2.63393584e-01
1.50000000e+01	4.27499414e+03	-8.58120036e-02	2.32746789e+00	2.37888400e-01
1.50500000e+01	4.27230713e+03	-9.00430516e-02	2.32909626e+00	2.12383825e-01
1.51000000e+01	4.26985547e+03	-9.42568480e-02	2.33078533e+00	1.86905368e-01
1.51500000e+01	4.26764307e+03	-9.84490752e-02	2.33253533e+00	1.61478386e-01
1.52000000e+01	4.26568311e+03	-1.02615387e-01	2.33434626e+00	1.36128065e-01
1.52500000e+01	4.26398584e+03	-1.06751414e-01	2.33621788e+00	1.10879388e-01
1.53000000e+01	4.26255273e+03	-1.10852765e-01	2.33814972e+00	8.57571134e-02
1.53500000e+01	4.26138428e+03	-1.14915035e-01	2.34014108e+00	6.07857506e-02
1.54000000e+01	4.26048486e+03	-1.18933810e-01	2.34219104e+00	3.59895420e-02
1.54500000e+01	4.25986865e+03	-1.22904669e-01	2.34429842e+00	1.13924397e-02
1.55000000e+01	4.25953857e+03	-1.26823194e-01	2.34646183e+00	-1.29819157e-02
1.55500000e+01	4.25949365e+03	-1.30684976e-01	2.34867964e+00	-3.71102132e-02
1.56000000e+01	4.25973340e+03	-1.34485619e-01	2.35094999e+00	-6.09694841e-02
1.56500000e+01	4.26025928e+03	-1.38220756e-01	2.35327080e+00	-8.45371135e-02
1.57000000e+01	4.26108154e+03	-1.41886052e-01	2.35563975e+00	-1.07790853e-01
1.57500000e+01	4.26219971e+03	-1.45477223e-01	2.35805430e+00	-1.30708831e-01
1.58000000e+01	4.26360986e+03	-1.48990044e-01	2.36051169e+00	-1.53269559e-01
1.58500000e+01	4.26531006e+03	-1.52420366e-01	2.36300894e+00	-1.75451930e-01
1.59000000e+01	4.26730029e+03	-1.55764133e-01	2.36554284e+00	-1.97235221e-01
1.59500000e+01	4.26958105e+03	-1.59017396e-01	2.36810995e+00	-2.18599092e-01
1.60000000e+01	4.27215137e+03	-1.62176327e-01	2.37070663e+00	-2.39523589e-01
1.60500000e+01	4.27500586e+03	-1.65237221e-01	2.37332903e+00	-2.59989169e-01
1.61000000e+01	4.27813867e+03	-1.68196486e-01	2.37597308e+00	-2.79976717e-01
1.61500000e+01	4.28154785e+03	-1.71050646e-01	2.37863456e+00	-2.99467570e-01
1.62000000e+01	4.28522705e+03	-1.73796330e-01	2.38130904e+00	-3.18443540e-01
1.62500000e+01	4.28917139e+03	-1.76430273e-01	2.38399197e+00	-3.36886938e-01
1.63000000e+01	4.29337500e+03	-1.78949312e-01	2.38667864e+00	-3.54780591e-01
1.63500000e+01	4.29782959e+03	-1.81350380e-01	2.38936421e+00	-3.72107872e-01
1.64000000e+01	4.30252881e+03	-1.83630505e-01	2.39204376e+00	-3.88852714e-01
1.64500000e+01	4.30746338e+03	-1.85786806e-01	2.39471227e+00	-4.04999634e-01
1.65000000e+01	4.31262451e+03	-1.87816498e-01	2.39736465e+00	-4.20533744e-01
1.65500000e+01	4.31800391e+03	-1.89716888e-01	2.39999576e+00	-4.35440770e-01
1.66000000e+01	4.32359229e+03	-1.91485387e-01	2.40260044e+00	-4.49707057e-01
1.66500000e+01	4.32937988e+03	-1.93119513e-01	2.40517348e+00	-4.63319579e-01
1.67000000e+01	4.33535645e+03	-1.94616897e-01	2.40770971e+00	-4.76265947e-01
1.67500000e+01	4.34151172e+03	-1.95975290e-01	2.41020396e+00	-4.88534421e-01
1.68000000e+01	4.34783398e+03	-1.97192564e-01	2.41265110e+00	-5.00113914e-01
1.68500000e+01	4.35431250e+03	-1.98266716e-01	2.41504607e+00	-5.10994011e-01
1.69000000e+01	4.36093750e+03	-1.99195873e-01	2.41738387e+00	-5.21164971e-01
1.69500000e+01	4.36769775e+03	-1.99978295e-01	2.41965960e+00	-5.30617738e-01
1.70000000e+01	4.37458252e+03	-2.00612379e-01	2.42186850e+00	-5.39343951e-01
1.70500000e+01	4.38158057e+03	-2.01096667e-01	2.42400591e+00	-5.47335946e-01
1.71000000e+01	4.38868018e+03	-2.01429848e-01	2.42606735e+00	-5.54586767e-01
1.71500000e+01	4.39587061e+03	-2.01610765e-01	2.42804849e+00	-5.61090164e-01
1.72000000e+01	4.40314160e+03	-2.01638424e-01	2.42994520e+00	-5.66840599e-01
1.72500000e+01	4.41048193e+03	-2.01512003e-01	2.43175353e+00	-5.71833237e-01
1.73000000e+01	4.41788184e+03	-2.01230861e-01	2.43346976e+00	-5.76063950e-01
1.73500000e+01	4.42533105e+03	-2.00794548e-01	2.43509039e+00	-5.79529311e-01
1.74000000e+01	4.43282031e+03	-2.00202815e-01	2.43661215e+00	-5.82226591e-01
1.74500000e+01	4.44034033e+03	-1.99455618e-01	2.43803202e+00	-5.84153756e-01
1.75000000e+01	4.44788135e+03	-1.98553131e-01	2.43934725e+00	-5.85309462e-01
1.75500000e+01	4.45543555e+03	-1.97495748e-01	2.44055535e+00	-5.85693056e-01
1.76000000e+01	4.46299365e+03	-1.96284088e-01	2.44165411e+00	-5.85304568e-01
1.76500000e+01	4.47054785e+03	-1.94919003e-01	2.44264160e+00	-5.84144712e-01
1.77000000e+01	4.47809082e+03	-1.93401577e-01	2.44351620e+00	-5.82214881e-01
1.77500000e+01	4.48561426e+03	-1.91733132e-01	2.44427659e+00	-5.79517140e-01
1.78000000e+01	4.49311230e+03	-1.89915235e-01	2.44492172e+00	-5.76054223e-01
1.78500000e+01	4.50057813e+03	-1.87949695e-01	2.44545090e+00	-5.71829523e-01
1.79000000e+01	4.50800537e+03	-1.85838572e-01	2.44586370e+00	-5.66847090e-01
1.79500000e+01	4.51538867e+03	-1.83584174e-01	2.44616004e+00	-5.61111618e-01
1.80000000e+01	4.52272266e+03	-1.81189059e-01	2.44634013e+00	-5.54628442e-01
1.80500000e+01	4.53000244e+03	-1.78656034e-01	2.44640450e+00	-5.47403533e-01
1.81000000e+01	4.53722363e+03	-1.75988150e-01	2.44635397e+00	-5.39443491e-01
1.81500000e+01	4.54438184e+03	-1.73188702e-01	2.44618970e+00	-5.30755540e-01
1.82000000e+01	4.55147314e+03	-1.70261217e-01	2.44591312e+00	-5.21347523e-01
1.82500000e+01	4.55849463e+03	-1.67209452e-01	2.44552598e+00	-5.11227901e-01
1.83000000e+01	4.56544336e+03	-1.64037385e-01	2.44503031e+00	-5.00405744e-01
1.83500000e+01	4.57231543e+03	-1.60749205e-01	2.44442843e+00	-4.88890731e-01
1.84000000e+01	4.57910938e+03	-1.57349304e-01	2.44372295e+00	-4.76693140e-01
1.84500000e+01	4.58582275e+03	-1.53842264e-01	2.44291673e+00	-4.63823847e-01
1.85000000e+01	4.59245313e+03	-1.50232852e-01	2.44201289e+00	-4.50294320e-01
1.85500000e+01	4.59899902e+03	-1.46526000e-01	2.44101482e+00	-4.36116609e-01
1.86000000e+01	4.60545947e+03	-1.42726799e-01	2.43992611e+00	-4.21303346e-01
1.86500000e+01	4.61183252e+03	-1.38840484e-01	2.43875060e+00	-4.05867733e-01
1.87000000e+01	4.61811768e+03	-1.34872418e-01	2.43749234e+00	-3.89823541e-01
1.87500000e+01	4.62431396e+03	-1.30828080e-01	2.43615554e+00	-3.73185101e-01
1.88000000e+01	4.63042041e+03	-1.26713047e-01	2.43474463e+00	-3.55967300e-01
1.88500000e+01	4.63643652e+03	-1.22532982e-01	2.43326419e+00	-3.38185569e-01
1.89000000e+01	4.64236182e+03	-1.18293616e-01	2.43171893e+00	-3.19855880e-01
1.89500000e+01	4.64819580e+03	-1.14000734e-01	2.43011370e+00	-3.00994736e-01
1.90000000e+01	4.65393750e+03	-1.09660156e-01	2.42845346e+00	-2.81619163e-01
1.90500000e+01	4.65958789e+03	-1.05277730e-01	2.42674327e+00	-2.61746696e-01
1.91000000e+01	4.66514502e+03	-1.00859308e-01	2.42498826e+00	-2.41395372e-01
1.91500000e+01	4.67060938e+03	-9.64107376e-02	2.42319361e+00	-2.20583720e-01
1.92000000e+01	4.67597998e+03	-9.19378447e-02	2.42136455e+00	-1.99330744e-01
1.92500000e+01	4.68125684e+03	-8.74464210e-02	2.41950631e+00	-1.77655912e-01
1.93000000e+01	4.68643799e+03	-8.29422108e-02	2.41762412e+00	-1.55579146e-01
1.93500000e+01	4.69152344e+03	-7.84308979e-02	2.41572322e+00	-1.33120801e-01
1.94000000e+01	4.69651221e+03	-7.39180936e-02	2.41380877e+00	-1.10301658e-01
1.94500000e+01	4.70140234e+03	-6.94093251e-02	2.41188591e+00	-8.71429016e-02
1.95000000e+01	4.70619287e+03	-6.49100246e-02	2.40995969e+00	-6.36661090e-02
1.95500000e+01	4.71088184e+03	-6.04255189e-02	2.40803507e+00	-3.98932313e-02
1.96000000e+01	4.71546680e+03	-5.59610202e-02	2.40611689e+00	-1.58465766e-02
1.96500000e+01	4.71994629e+03	-5.15216172e-02	2.40420990e+00	8.45120776e-03
1.97000000e+01	4.72431689e+03	-4.71122674e-02	2.40231867e+00	3.29771530e-02
1.97500000e+01	4.72857617e+03	-4.27377900e-02	2.40044765e+00	5.77079883e-02
1.98000000e+01	4.73272021e+03	-3.84028594e-02	2.39860109e+00	8.26201595e-02
1.98500000e+01	4.73674463e+03	-3.41119986e-02	2.39678309e+00	1.07689848e-01
1.99000000e+01	4.74064404e+03	-2.98695706e-02	2.39499754e+00	1.32892989e-01
1.99500000e+01	4.74441406e+03	-2.56797721e-02	2.39324812e+00	1.58205289e-01
2.00000000e+01	4.74805029e+03	-2.15466299e-02	2.39153830e+00	1.83602247e-01
2.00500000e+01	4.75154688e+03	-1.74739993e-02	2.38987134e+00	2.09059178e-01
2.01000000e+01	4.75489941e+03	-1.34655635e-02	2.38825025e+00	2.34551233e-01
2.01500000e+01	4.75810156e+03	-9.52483379e-03	2.38667779e+00	2.60053429e-01
2.02000000e+01	4.76114844e+03	-5.65515080e-03	2.38515650e+00	2.85540665e-01
2.02500000e+01	4.76403369e+03	-1.85968623e-03	2.38368864e+00	3.10987753e-01
2.03000000e+01	4.76675049e+03	1.85855443e-03	2.38227623e+00	3.36369441e-01
2.03500000e+01	4.76929346e+03	5.49672857e-03	2.38092101e+00	3.61660441e-01
2.04000000e+01	4.77165625e+03	9.05215221e-03	2.37962447e+00	3.86835453e-01
2.04500000e+01	4.77383154e+03	1.25222952e-02	2.37838783e+00	4.11869196e-01
2.05000000e+01	4.77581299e+03	1.59047760e-02	2.37721207e+00	4.36736434e-01
2.05500000e+01	4.77759229e+03	1.91973581e-02	2.37609787e+00	4.61412003e-01
2.06000000e+01	4.77916064e+03	2.23979493e-02	2.37504568e+00	4.85870839e-01
2.06500000e+01	4.78051318e+03	2.55045970e-02	2.37405569e+00	5.10088002e-01
2.07000000e+01	4.78164111e+03	2.85154816e-02	2.37312786e+00	5.34038708e-01
2.07500000e+01	4.78252148e+03	3.14289081e-02	2.37226188e+00	5.57698362e-01
2.08000000e+01	4.78314307e+03	3.42432998e-02	2.37145724e+00	5.81042587e-01
2.08500000e+01	4.78348828e+03	3.69571935e-02	2.37071318e+00	6.04047254e-01
2.09000000e+01	4.78354102e+03	3.95692345e-02	2.37002875e+00	6.26688511e-01
2.09500000e+01	4.78328271e+03	4.20781731e-02	2.36940276e+00	6.48942808e-01
2.10000000e+01	4.78270947e+03	4.44828641e-02	2.36883388e+00	6.70786931e-01
2.10500000e+01	4.78181689e+03	4.67822632e-02	2.36832056e+00	6.92198021e-01
2.11000000e+01	4.78058350e+03	4.89754189e-02	2.36786110e+00	7.13153611e-01
2.11500000e+01	4.77900439e+03	5.10614650e-02	2.36745363e+00	7.33631662e-01
2.12000000e+01	4.77707178e+03	5.30396188e-02	2.36709616e+00	7.53610581e-01
2.12500000e+01	4.77477637e+03	5.49091817e-02	2.36678655e+00	7.73069259e-01
2.13000000e+01	4.77209863e+03	5.66695368e-02	2.36652255e+00	7.91987098e-01
2.13500000e+01	4.76904004e+03	5.83201429e-02	2.36630182e+00	8.10344047e-01
2.14000000e+01	4.76560742e+03	5.98605260e-02	2.36612192e+00	8.28120639e-01
2.14500000e+01	4.76180420e+03	6.12902697e-02	2.36598032e+00	8.45298006e-01
2.15000000e+01	4.75763232e+03	6.26090129e-02	2.36587444e+00	8.61857907e-01
2.15500000e+01	4.75309473e+03	6.38164526e-02	2.36580167e+00	8.77782731e-01
2.16000000e+01	4.74819678e+03	6.49123486e-02	2.36575934e+00	8.93055515e-01
2.16500000e+01	4.74293750e+03	6.58965244e-02	2.36574478e+00	9.07659960e-01
2.17000000e+01	4.73732520e+03	6.67688641e-02	2.36575529e+00	9.21580452e-01
2.17500000e+01	4.73137305e+03	6.75293098e-02	2.36578819e+00	9.34802081e-01
2.18000000e+01	4.72509570e+03	6.81778594e-02	2.36584080e+00	9.47310655e-01
2.18500000e+01	4.71850781e+03	6.87145636e-02	2.36591047e+00	9.59092708e-01
2.19000000e+01	4.71162451e+03	6.91395238e-02	2.36599460e+00	9.70135515e-01
2.19500000e+01	4.70446240e+03	6.94528889e-02	2.36609062e+00	9.80427105e-01
2.20000000e+01	4.69703857e+03	6.96548524e-02	2.36619603e+00	9.89956272e-01
2.20500000e+01	4.68936914e+03	6.97456487e-02	2.36630839e+00	9.98712591e-01
2.21000000e+01	4.68147266e+03	6.97255490e-02	2.36642536e+00	1.00668643e+00
2.21500000e+01	4.67336670e+03	6.95948578e-02	2.36654469e+00	1.01386898e+00
2.22000000e+01	4.66506885e+03	6.93539085e-02	2.36666421e+00	1.02025224e+00
2.22500000e+01	4.65659766e+03	6.90030602e-02	2.36678189e+00	1.02582906e+00
2.23000000e+01	4.64797168e+03	6.85426954e-02	2.36689581e+00	1.03059315e+00
2.23500000e+01	4.63920898e+03	6.79732175e-02	2.36700417e+00	1.03453907e+00
2.24000000e+01	4.63032764e+03	6.72950502e-02	2.36710531e+00	1.03766229e+00
2.24500000e+01	4.62134570e+03	6.65086368e-02	2.36719772e+00	1.03995912e+00
2.25000000e+01	4.61228076e+03	6.56144410e-02	2.36728003e+00	1.04142682e+00
2.25500000e+01	4.60315088e+03	6.46129482e-02	2.36735103e+00	1.04206350e+00
2.26000000e+01	4.59397266e+03	6.35046670e-02	2.36740968e+00	1.04186824e+00
2.26500000e+01	4.58476318e+03	6.22901321e-02	2.36745510e+00	1.04084097e+00
2.27000000e+01	4.57553857e+03	6.09699077e-02	2.36748658e+00	1.03898258e+00
2.27500000e+01	4.56631445e+03	5.95445910e-02	2.36750358e+00	1.03629485e+00
2.28000000e+01	4.55710547e+03	5.80148174e-02	2.36750575e+00	1.03278051e+00
2.28500000e+01	4.54792676e+03	5.63812656e-02	2.36749292e+00	1.02844315e+00
2.29000000e+01	4.53879150e+03	5.46446630e-02	2.36746509e+00	1.02328730e+00
2.29500000e+01	4.52971338e+03	5.28057921e-02	2.36742246e+00	1.01731840e+00
2.30000000e+01	4.52070361e+03	5.08654965e-02	2.36736539e+00	1.01054276e+00
2.30500000e+01	4.51177490e+03	4.88246863e-02	2.36729446e+00	1.00296757e+00
2.31000000e+01	4.50293701e+03	4.66843441e-02	2.36721038e+00	9.94600918e-01
2.31500000e+01	4.49420020e+03	4.44455303e-02	2.36711409e+00	9.85451741e-01
2.32000000e+01	4.48557324e+03	4.21093874e-02	2.36700667e+00	9.75529831e-01
2.32500000e+01	4.47706494e+03	3.96771448e-02	2.36688938e+00	9.64845819e-01
2.33000000e+01	4.46868262e+03	3.71501223e-02	2.36676366e+00	9.53411167e-01
2.33500000e+01	4.46043262e+03	3.45297344e-02	2.36663111e+00	9.41238143e-01
2.34000000e+01	4.45232129e+03	3.18174931e-02	2.36649348e+00	9.28339819e-01
2.34500000e+01	4.44435352e+03	2.90150111e-02	2.36635266e+00	9.14730041e-01
2.35000000e+01	4.43653418e+03	2.61240045e-02	2.36621071e+00	9.00423420e-01
2.35500000e+01	4.42886572e+03	2.31462953e-02	2.36606980e+00	8.85435313e-01
2.36000000e+01	4.42135205e+03	2.00838127e-02	2.36593223e+00	8.69781798e-01
2.36500000e+01	4.41399561e+03	1.69385947e-02	2.36580043e+00	8.53479657e-01
2.37000000e+01	4.40679736e+03	1.37127884e-02	2.36567690e+00	8.36546357e-01
2.37500000e+01	4.39975879e+03	1.04086502e-02	2.36556427e+00	8.19000025e-01
2.38000000e+01	4.39288037e+03	7.02854534e-03	2.36546523e+00	8.00859426e-01
2.38500000e+01	4.38616162e+03	3.57494695e-03	2.36538253e+00	7.82143941e-01
2.39000000e+01	4.37960303e+03	5.04349391e-05	2.36531899e+00	7.62873540e-01
2.39500000e+01	4.37320264e+03	-3.54230553e-03	2.36527747e+00	7.43068762e-01
2.40000000e+01	4.36695947e+03	-7.20048566e-03	2.36526085e+00	7.22750684e-01
2.40500000e+01	4.36087158e+03	-1.09212148e-02	2.36527202e+00	7.01940895e-01
2.41000000e+01	4.35493750e+03	-1.47015027e-02	2.36531389e+00	6.80661469e-01
2.41500000e+01	4.34915479e+03	-1.85382611e-02	2.36538934e+00	6.58934939e-01
2.42000000e+01	4.34352002e+03	-2.24283071e-02	2.36550120e+00	6.36784263e-01
2.42500000e+01	4.33803174e+03	-2.63683650e-02	2.36565230e+00	6.14232798e-01
2.43000000e+01	4.33268604e+03	-3.03550694e-02	2.36584538e+00	5.91304271e-01
2.43500000e+01	4.32748047e+03	-3.43849685e-02	2.36608311e+00	5.68022745e-01
2.44000000e+01	4.32241162e+03	-3.84545271e-02	2.36636809e+00	5.44412593e-01
2.44500000e+01	4.31747656e+03	-4.25601295e-02	2.36670281e+00	5.20498464e-01
2.45000000e+01	4.31267285e+03	-4.66980832e-02	2.36708964e+00	4.96305255e-01
2.45500000e+01	4.30800146e+03	-5.08646220e-02	2.36753085e+00	4.71858075e-01
2.46000000e+01	4.30347510e+03	-5.50559090e-02	2.36802854e+00	4.47182222e-01
2.46500000e+01	4.29910400e+03	-5.92680398e-02	2.36858470e+00	4.22303144e-01
2.47000000e+01	4.29490332e+03	-6.34970456e-02	2.36920114e+00	3.97246407e-01
2.47500000e+01	4.29088574e+03	-6.77388961e-02	2.36987950e+00	3.72037669e-01
2.48000000e+01	4.28705908e+03	-7.19895028e-02	2.37062125e+00	3.46702641e-01
2.48500000e+01	4.28343604e+03	-7.62447226e-02	2.37142769e+00	3.21267061e-01
2.49000000e+01	4.28002197e+03	-8.05003611e-02	2.37229990e+00	2.95756660e-01
2.49500000e+01	4.27682617e+03	-8.47521760e-02	2.37323879e+00	2.70197136e-01
2.50000000e+01	4.27386182e+03	-8.89958815e-02	2.37424506e+00	2.44614119e-01
2.50500000e+01	4.27113379e+03	-9.32271516e-02	2.37531917e+00	2.19033148e-01
2.51000000e+01	4.26864502e+03	-9.74416243e-02	2.37646141e+00	1.93479642e-01
2.51500000e+01	4.26640332e+03	-1.01634906e-01	2.37767184e+00	1.67978872e-01
2.52000000e+01	4.26442139e+03	-1.05802575e-01	2.37895027e+00	1.42555936e-01
2.52500000e+01	4.26270557e+03	-1.09940186e-01	2.38029634e+00	1.17235733e-01
2.53000000e+01	4.26125635e+03	-1.14043278e-01	2.38170941e+00	9.20429380e-02
2.53500000e+01	4.26007471e+03	-1.18107373e-01	2.38318866e+00	6.70019814e-02
2.54000000e+01	4.25917041e+03	-1.22127987e-01	2.38473302e+00	4.21370267e-02
2.54500000e+01	4.25855322e+03	-1.26100631e-01	2.38634120e+00	1.74719486e-02
2.55000000e+01	4.25822363e+03	-1.30020822e-01	2.38801169e+00	-6.96968775e-03
2.55500000e+01	4.25818164e+03	-1.33884088e-01	2.38974273e+00	-3.11646428e-02
2.56000000e+01	4.25842627e+03	-1.37685974e-01	2.39153238e+00	-5.50900152e-02
2.56500000e+01	4.25896289e+03	-1.41422057e-01	2.39337843e+00	-7.87232535e-02
2.57000000e+01	4.25979883e+03	-1.45087953e-01	2.39527848e+00	-1.02042169e-01
2.57500000e+01	4.26093164e+03	-1.48679331e-01	2.39722990e+00	-1.25024945e-01
2.58000000e+01	4.26235889e+03	-1.52191927e-01	2.39922983e+00	-1.47650141e-01
2.58500000e+01	4.26407764e+03	-1.55621559e-01	2.40127520e+00	-1.69896691e-01
2.59000000e+01	4.26608838e+03	-1.58964142e-01	2.40336271e+00	-1.91743908e-01
2.59500000e+01	4.26839355e+03	-1.62215706e-01	2.40548884e+00	-2.13171478e-01
2.60000000e+01	4.27098877e+03	-1.65372404e-01	2.40764989e+00	-2.34159477e-01
2.60500000e+01	4.27386914e+03	-1.68430510e-01	2.40984189e+00	-2.54688390e-01
2.61000000e+01	4.27702930e+03	-1.71386413e-01	2.41206075e+00	-2.74739133e-01
2.61500000e+01	4.28046729e+03	-1.74236615e-01	2.41430213e+00	-2.94293073e-01
2.62000000e+01	4.28417578e+03	-1.76977725e-01	2.41656158e+00	-3.13332056e-01
2.62500000e+01	4.28815137e+03	-1.79606457e-01	2.41883445e+00	-3.31838425e-01
2.63000000e+01	4.29238672e+03	-1.82119628e-01	2.42111599e+00	-3.49795045e-01
2.63500000e+01	4.29687354e+03	-1.84514150e-01	2.42340131e+00	-3.67185322e-01
2.64000000e+01	4.30160596e+03	-1.86787030e-01	2.42568543e+00	-3.83993227e-01
2.64500000e+01	4.30657422e+03	-1.88935370e-01	2.42796327e+00	-4.00203311e-01
2.65000000e+01	4.31176904e+03	-1.90956367e-01	2.43022969e+00	-4.15800721e-01
2.65500000e+01	4.31718359e+03	-1.92847314e-01	2.43247951e+00	-4.30771214e-01
2.66000000e+01	4.32280713e+03	-1.94605613e-01	2.43470750e+00	-4.45101162e-01
2.66500000e+01	4.32863037e+03	-1.96228773e-01	2.43690843e+00	-4.58777564e-01
2.67000000e+01	4.33464307e+03	-1.97714423e-01	2.43907706e+00	-4.71788053e-01
2.67500000e+01	4.34083398e+03	-1.99060308e-01	2.44120817e+00	-4.84120908e-01
2.68000000e+01	4.34719189e+03	-2.00264302e-01	2.44329659e+00	-4.95765061e-01
2.68500000e+01	4.35370703e+03	-2.01324400e-01	2.44533719e+00	-5.06710114e-01
2.69000000e+01	4.36036865e+03	-2.02238731e-01	2.44732494e+00	-5.16946341e-01
2.69500000e+01	4.36716602e+03	-2.03005556e-01	2.44925489e+00	-5.26464700e-01
2.70000000e+01	4.37408789e+03	-2.03623279e-01	2.45112221e+00	-5.35256844e-01
2.70500000e+01	4.38112207e+03	-2.04090445e-01	2.45292221e+00	-5.43315120e-01
2.71000000e+01	4.38825879e+03	-2.04405747e-01	2.45465034e+00	-5.50632583e-01
2.71500000e+01	4.39548633e+03	-2.04568038e-01	2.45630223e+00	-5.57202990e-01
2.72000000e+01	4.40279395e+03	-2.04576333e-01	2.45787368e+00	-5.63020807e-01
2.72500000e+01	4.41017139e+03	-2.04429819e-01	2.45936070e+00	-5.68081204e-01
2.73000000e+01	4.41760791e+03	-2.04127870e-01	2.46075951e+00	-5.72380052e-01
2.73500000e+01	4.42509424e+03	-2.03670049e-01	2.46206654e+00	-5.75913922e-01
2.74000000e+01	4.43261963e+03	-2.03056121e-01	2.46327847e+00	-5.78680083e-01
2.74500000e+01	4.44017578e+03	-2.02286058e-01	2.46439222e+00	-5.80676494e-01
2.75000000e+01	4.44775342e+03	-2.01360049e-01	2.46540497e+00	-5.81901807e-01
2.75500000e+01	4.45534326e+03	-2.00278505e-01	2.46631417e+00	-5.82355359e-01
2.76000000e+01	4.46293701e+03	-1.99042062e-01	2.46711756e+00	-5.82037174e-01
2.76500000e+01	4.47052686e+03	-1.97651587e-01	2.46781313e+00	-5.80947955e-01
2.77000000e+01	4.47810449e+03	-1.96108181e-01	2.46839921e+00	-5.79089086e-01
2.77500000e+01	4.48566309e+03	-1.94413186e-01	2.46887439e+00	-5.76462618e-01
2.78000000e+01	4.49319531e+03	-1.92568186e-01	2.46923759e+00	-5.73071272e-01
2.78500000e+01	4.50069482e+03	-1.90575009e-01	2.46948802e+00	-5.68918426e-01
2.79000000e+01	4.50815527e+03	-1.88435737e-01	2.46962521e+00	-5.64008109e-01
2.79500000e+01	4.51557178e+03	-1.86152697e-01	2.46964900e+00	-5.58344999e-01
2.80000000e+01	4.52293799e+03	-1.83728469e-01	2.46955952e+00	-5.51934410e-01
2.80500000e+01	4.53024951e+03	-1.81165883e-01	2.46935725e+00	-5.44782291e-01
2.81000000e+01	4.53750146e+03	-1.78468012e-01	2.46904295e+00	-5.36895217e-01
2.81500000e+01	4.54468994e+03	-1.75638173e-01	2.46861769e+00	-5.28280390e-01
2.82000000e+01	4.55181104e+03	-1.72679917e-01	2.46808284e+00	-5.18945628e-01
2.82500000e+01	4.55886182e+03	-1.69597023e-01	2.46744010e+00	-5.08899365e-01
2.83000000e+01	4.56583838e+03	-1.66393495e-01	2.46669142e+00	-4.98150647e-01
2.83500000e+01	4.57273779e+03	-1.63073543e-01	2.46583907e+00	-4.86709122e-01
2.84000000e+01	4.57955811e+03	-1.59641586e-01	2.46488559e+00	-4.74585044e-01
2.84500000e+01	4.58629688e+03	-1.56102229e-01	2.46383377e+00	-4.61789257e-01
2.85000000e+01	4.59295215e+03	-1.52460265e-01	2.46268669e+00	-4.48333200e-01
2.85500000e+01	4.59952246e+03	-1.48720650e-01	2.46144766e+00	-4.34228895e-01
2.86000000e+01	4.60600537e+03	-1.44888501e-01	2.46012024e+00	-4.19488940e-01
2.86500000e+01	4.61240039e+03	-1.40969078e-01	2.45870820e+00	-4.04126511e-01
2.87000000e+01	4.61870654e+03	-1.36967769e-01	2.45721553e+00	-3.88155347e-01
2.87500000e+01	4.62492285e+03	-1.32890078e-01	2.45564642e+00	-3.71589749e-01
2.88000000e+01	4.63104785e+03	-1.28741609e-01	2.45400523e+00	-3.54444571e-01
2.88500000e+01	4.63708203e+03	-1.24528050e-01	2.45229648e+00	-3.36735216e-01
2.89000000e+01	4.64302393e+03	-1.20255157e-01	2.45052487e+00	-3.18477625e-01
2.89500000e+01	4.64887354e+03	-1.15928741e-01	2.44869520e+00	-2.99688270e-01
2.90000000e+01	4.65462988e+03	-1.11554650e-01	2.44681239e+00	-2.80384144e-01
2.90500000e+01	4.66029346e+03	-1.07138756e-01	2.44488146e+00	-2.60582755e-01
2.91000000e+01	4.66586328e+03	-1.02686938e-01	2.44290750e+00	-2.40302108e-01
2.91500000e+01	4.67133838e+03	-9.82050699e-02	2.44089568e+00	-2.19560701e-01
2.92000000e+01	4.67671924e+03	-9.36990029e-02	2.43885119e+00	-1.98377510e-01
2.92500000e+01	4.68200488e+03	-8.91745541e-02	2.43677923e+00	-1.76771975e-01
2.93000000e+01	4.68719385e+03	-8.46374921e-02	2.43468503e+00	-1.54763989e-01
2.93500000e+01	4.69228613e+03	-8.00935249e-02	2.43257378e+00	-1.32373883e-01
2.94000000e+01	4.69728027e+03	-7.55482868e-02	2.43045065e+00	-1.09622410e-01
2.94500000e+01	4.70217480e+03	-7.10073275e-02	2.42832075e+00	-8.65307334e-02
2.95000000e+01	4.70696875e+03	-6.64761006e-02	2.42618912e+00	-6.31204063e-02
2.95500000e+01	4.71165967e+03	-6.19599538e-02	2.42406070e+00	-3.94133584e-02
2.96000000e+01	4.71624609e+03	-5.74641188e-02	2.42194034e+00	-1.54318774e-02
