#FEDEM	R7.3.2-alpha3 18 okt 2019 09:10:06
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\Windup.fmm
#FILE 	C:\Users\I331884\Fedem-src\solverTests.git\UserDefinedBar\Windup.asc
#USER 	I331884
#DATE 	Mon Oct 21 08:37:13 2019
#
#DESCRIPTION	Triad__7___Position__Z_vs_Time	Triad__7___Velocity__Z_vs_Time
4.78000000e+00	-7.20493300e-02	9.32378471e-02
4.79000000e+00	-7.12519307e-02	6.63921013e-02
4.80000000e+00	-7.08174501e-02	2.05621514e-02
4.81000000e+00	-7.08410288e-02	-2.53162440e-02
4.82000000e+00	-7.12456424e-02	-5.57099506e-02
4.83000000e+00	-7.18388270e-02	-6.30500913e-02
4.84000000e+00	-7.23946768e-02	-4.82225120e-02
4.85000000e+00	-7.27284044e-02	-1.85780469e-02
4.86000000e+00	-7.27448488e-02	1.52906645e-02
4.87000000e+00	-7.24523736e-02	4.32526059e-02
4.88000000e+00	-7.19441064e-02	5.84748387e-02
4.89000000e+00	-7.13599730e-02	5.84297366e-02
4.90000000e+00	-7.08469346e-02	4.42438573e-02
4.91000000e+00	-7.05292365e-02	1.93411149e-02
4.92000000e+00	-7.04901895e-02	-1.15123717e-02
4.93000000e+00	-7.07597881e-02	-4.24197838e-02
4.94000000e+00	-7.13040956e-02	-6.64903969e-02
4.95000000e+00	-7.20191849e-02	-7.66112581e-02
4.96000000e+00	-7.27391663e-02	-6.74894974e-02
4.97000000e+00	-7.32718906e-02	-3.91458943e-02
4.98000000e+00	-7.34621922e-02	1.04718981e-03
4.99000000e+00	-7.32500149e-02	4.14124206e-02
5.00000000e+00	-7.26860797e-02	7.14446232e-02
