#FEDEM	R7.3.1  8 mai 2019 11:07:38
#PARENT	C:\Users\I331884\SAP-src\ftKernel\solverTests\UserDefinedBar\SpringDoublePendulum-damped.fmm
#FILE 	..\..\exported-damped.asc
#USER 	I331884
#DATE 	Wed Sep 18 10:37:56 2019
#
#DESCRIPTION	Triad__3__Tip__Position_X_vs_Time	Triad__3__Tip__Position_Y_vs_Time	Axial_spring__1___Rayleigh_0.05__Force_value_vs_Time	Axial_spring__2___Rayleigh_0.05__Force_value_vs_Time
2.86000000e+00	2.71767515e-01	-2.46772605e+00	1.00866951e+02	1.14213667e+01
2.87000000e+00	2.88058322e-01	-2.44443686e+00	9.09644241e+01	9.17425346e+00
2.88000000e+00	3.04362285e-01	-2.42214372e+00	8.18958893e+01	7.31154156e+00
2.89000000e+00	3.20680100e-01	-2.40084650e+00	7.36988144e+01	5.80005169e+00
2.90000000e+00	3.37008989e-01	-2.38054355e+00	6.64000092e+01	4.60804749e+00
2.91000000e+00	3.53343094e-01	-2.36123195e+00	6.00157967e+01	3.70582771e+00
2.92000000e+00	3.69673798e-01	-2.34290768e+00	5.45524216e+01	3.06614089e+00
2.93000000e+00	3.85989970e-01	-2.32556578e+00	5.00064545e+01	2.66442847e+00
2.94000000e+00	4.02278153e-01	-2.30920051e+00	4.63654099e+01	2.47891307e+00
2.95000000e+00	4.18522703e-01	-2.29380540e+00	4.36084137e+01	2.49055290e+00
2.96000000e+00	4.34705889e-01	-2.27937333e+00	4.17069626e+01	2.68288422e+00
2.97000000e+00	4.50807967e-01	-2.26589658e+00	4.06257477e+01	3.04177856e+00
2.98000000e+00	4.66807238e-01	-2.25336691e+00	4.03234863e+01	3.55513716e+00
2.99000000e+00	4.82680097e-01	-2.24177551e+00	4.07538147e+01	4.21254778e+00
3.00000000e+00	4.98401091e-01	-2.23111313e+00	4.18661537e+01	5.00492620e+00
3.01000000e+00	5.13942984e-01	-2.22137000e+00	4.36065712e+01	5.92415953e+00
3.02000000e+00	5.29276840e-01	-2.21253595e+00	4.59186172e+01	6.96277094e+00
3.03000000e+00	5.44372125e-01	-2.20460035e+00	4.87441139e+01	8.11361408e+00
3.04000000e+00	5.59196828e-01	-2.19755219e+00	5.20239067e+01	9.36960888e+00
3.05000000e+00	5.73717619e-01	-2.19138007e+00	5.56985435e+01	1.07235279e+01
3.06000000e+00	5.87900007e-01	-2.18607224e+00	5.97089157e+01	1.21678314e+01
3.07000000e+00	6.01708546e-01	-2.18161659e+00	6.39968224e+01	1.36945477e+01
3.08000000e+00	6.15107036e-01	-2.17800071e+00	6.85054855e+01	1.52952118e+01
3.09000000e+00	6.28058752e-01	-2.17521190e+00	7.31799774e+01	1.69608421e+01
3.10000000e+00	6.40526686e-01	-2.17323714e+00	7.79676208e+01	1.86819553e+01
3.11000000e+00	6.52473785e-01	-2.17206317e+00	8.28183136e+01	2.04486256e+01
3.12000000e+00	6.63863204e-01	-2.17167646e+00	8.76847839e+01	2.22505550e+01
3.13000000e+00	6.74658555e-01	-2.17206323e+00	9.25228424e+01	2.40771790e+01
3.14000000e+00	6.84824144e-01	-2.17320949e+00	9.72915268e+01	2.59177780e+01
3.15000000e+00	6.94325210e-01	-2.17510101e+00	1.01953232e+02	2.77615948e+01
3.16000000e+00	7.03128150e-01	-2.17772334e+00	1.06473824e+02	2.95979652e+01
3.17000000e+00	7.11200722e-01	-2.18106187e+00	1.10822678e+02	3.14164352e+01
3.18000000e+00	7.18512245e-01	-2.18510178e+00	1.14972672e+02	3.32068787e+01
3.19000000e+00	7.25033769e-01	-2.18982810e+00	1.18900230e+02	3.49596100e+01
3.20000000e+00	7.30738234e-01	-2.19522572e+00	1.22585236e+02	3.66654701e+01
3.21000000e+00	7.35600602e-01	-2.20127941e+00	1.26011002e+02	3.83159180e+01
3.22000000e+00	7.39597972e-01	-2.20797387e+00	1.29164169e+02	3.99031105e+01
3.23000000e+00	7.42709671e-01	-2.21529373e+00	1.32034622e+02	4.14199448e+01
3.24000000e+00	7.44917326e-01	-2.22322359e+00	1.34615326e+02	4.28601074e+01
3.25000000e+00	7.46204914e-01	-2.23174810e+00	1.36902298e+02	4.42181320e+01
3.26000000e+00	7.46558786e-01	-2.24085194e+00	1.38894318e+02	4.54893799e+01
3.27000000e+00	7.45967680e-01	-2.25051992e+00	1.40592926e+02	4.66700974e+01
3.28000000e+00	7.44422704e-01	-2.26073697e+00	1.42002151e+02	4.77573929e+01
3.29000000e+00	7.41917307e-01	-2.27148824e+00	1.43128403e+02	4.87492332e+01
3.30000000e+00	7.38447231e-01	-2.28275910e+00	1.43980255e+02	4.96444550e+01
3.31000000e+00	7.34010441e-01	-2.29453520e+00	1.44568344e+02	5.04427338e+01
3.32000000e+00	7.28607042e-01	-2.30680253e+00	1.44905151e+02	5.11445694e+01
3.33000000e+00	7.22239186e-01	-2.31954740e+00	1.45004791e+02	5.17512550e+01
3.34000000e+00	7.14910953e-01	-2.33275653e+00	1.44882919e+02	5.22648697e+01
3.35000000e+00	7.06628232e-01	-2.34641704e+00	1.44556519e+02	5.26882248e+01
3.36000000e+00	6.97398581e-01	-2.36051646e+00	1.44043716e+02	5.30248528e+01
3.37000000e+00	6.87231088e-01	-2.37504276e+00	1.43363693e+02	5.32789536e+01
3.38000000e+00	6.76136210e-01	-2.38998433e+00	1.42536423e+02	5.34553795e+01
3.39000000e+00	6.64125619e-01	-2.40532996e+00	1.41582611e+02	5.35595627e+01
3.40000000e+00	6.51212034e-01	-2.42106886e+00	1.40523499e+02	5.35975037e+01
3.41000000e+00	6.37409056e-01	-2.43719053e+00	1.39380692e+02	5.35756989e+01
3.42000000e+00	6.22731001e-01	-2.45368483e+00	1.38176117e+02	5.35011139e+01
3.43000000e+00	6.07192730e-01	-2.47054182e+00	1.36931778e+02	5.33811111e+01
3.44000000e+00	5.90809484e-01	-2.48775175e+00	1.35669708e+02	5.32234039e+01
3.45000000e+00	5.73596731e-01	-2.50530494e+00	1.34411774e+02	5.30359993e+01
3.46000000e+00	5.55570005e-01	-2.52319173e+00	1.33179596e+02	5.28271255e+01
3.47000000e+00	5.36744767e-01	-2.54140231e+00	1.31994446e+02	5.26051826e+01
3.48000000e+00	5.17136269e-01	-2.55992670e+00	1.30877090e+02	5.23786774e+01
3.49000000e+00	4.96759433e-01	-2.57875454e+00	1.29847656e+02	5.21561394e+01
3.50000000e+00	4.75628742e-01	-2.59787503e+00	1.28925598e+02	5.19460678e+01
3.51000000e+00	4.53758141e-01	-2.61727678e+00	1.28129532e+02	5.17568588e+01
3.52000000e+00	4.31160966e-01	-2.63694766e+00	1.27477135e+02	5.15967407e+01
3.53000000e+00	4.07849875e-01	-2.65687473e+00	1.26985046e+02	5.14737053e+01
3.54000000e+00	3.83836808e-01	-2.67704402e+00	1.26668793e+02	5.13954315e+01
3.55000000e+00	3.59132956e-01	-2.69744048e+00	1.26542664e+02	5.13692360e+01
3.56000000e+00	3.33748754e-01	-2.71804783e+00	1.26619621e+02	5.14020119e+01
3.57000000e+00	3.07693886e-01	-2.73884843e+00	1.26911247e+02	5.15001564e+01
3.58000000e+00	2.80977317e-01	-2.75982320e+00	1.27427620e+02	5.16695290e+01
3.59000000e+00	2.53607330e-01	-2.78095151e+00	1.28177277e+02	5.19154053e+01
3.60000000e+00	2.25591589e-01	-2.80221111e+00	1.29167114e+02	5.22424202e+01
3.61000000e+00	1.96937216e-01	-2.82357803e+00	1.30402374e+02	5.26545296e+01
3.62000000e+00	1.67650873e-01	-2.84502656e+00	1.31886566e+02	5.31549950e+01
3.63000000e+00	1.37738872e-01	-2.86652922e+00	1.33621445e+02	5.37463341e+01
3.64000000e+00	1.07207283e-01	-2.88805668e+00	1.35606949e+02	5.44303055e+01
3.65000000e+00	7.60620599e-02	-2.90957784e+00	1.37841278e+02	5.52078972e+01
3.66000000e+00	4.43091719e-02	-2.93105980e+00	1.40320770e+02	5.60793190e+01
3.67000000e+00	1.19547394e-02	-2.95246789e+00	1.43040009e+02	5.70439911e+01
3.68000000e+00	-2.09948236e-02	-2.97376577e+00	1.45991821e+02	5.81005516e+01
3.69000000e+00	-5.45326653e-02	-2.99491547e+00	1.49167297e+02	5.92468719e+01
3.70000000e+00	-8.86513528e-02	-3.01587751e+00	1.52555847e+02	6.04800682e+01
3.71000000e+00	-1.23342729e-01	-3.03661101e+00	1.56145309e+02	6.17965240e+01
3.72000000e+00	-1.58597775e-01	-3.05707384e+00	1.59921997e+02	6.31919174e+01
3.73000000e+00	-1.94406474e-01	-3.07722272e+00	1.63870773e+02	6.46612549e+01
3.74000000e+00	-2.30757689e-01	-3.09701347e+00	1.67975189e+02	6.61989136e+01
3.75000000e+00	-2.67639043e-01	-3.11640113e+00	1.72217560e+02	6.77986755e+01
3.76000000e+00	-3.05036811e-01	-3.13534017e+00	1.76579163e+02	6.94537964e+01
3.77000000e+00	-3.42935829e-01	-3.15378474e+00	1.81040253e+02	7.11570129e+01
3.78000000e+00	-3.81319410e-01	-3.17168882e+00	1.85580322e+02	7.29006577e+01
3.79000000e+00	-4.20169273e-01	-3.18900652e+00	1.90178162e+02	7.46766663e+01
3.80000000e+00	-4.59465497e-01	-3.20569225e+00	1.94812027e+02	7.64766617e+01
3.81000000e+00	-4.99186476e-01	-3.22170102e+00	1.99459808e+02	7.82919998e+01
3.82000000e+00	-5.39308903e-01	-3.23698860e+00	2.04099213e+02	8.01138687e+01
3.83000000e+00	-5.79807766e-01	-3.25151185e+00	2.08707809e+02	8.19332962e+01
3.84000000e+00	-6.20656356e-01	-3.26522889e+00	2.13263306e+02	8.37412720e+01
3.85000000e+00	-6.61826298e-01	-3.27809936e+00	2.17743622e+02	8.55287628e+01
3.86000000e+00	-7.03287598e-01	-3.29008465e+00	2.22127029e+02	8.72867889e+01
3.87000000e+00	-7.45008700e-01	-3.30114810e+00	2.26392349e+02	8.90065231e+01
3.88000000e+00	-7.86956565e-01	-3.31125524e+00	2.30519012e+02	9.06792755e+01
3.89000000e+00	-8.29096761e-01	-3.32037396e+00	2.34487244e+02	9.22966309e+01
3.90000000e+00	-8.71393569e-01	-3.32847470e+00	2.38278137e+02	9.38504410e+01
3.91000000e+00	-9.13810100e-01	-3.33553064e+00	2.41873795e+02	9.53329010e+01
3.92000000e+00	-9.56308421e-01	-3.34151782e+00	2.45257401e+02	9.67365875e+01
3.93000000e+00	-9.98849701e-01	-3.34641530e+00	2.48413300e+02	9.80545273e+01
3.94000000e+00	-1.04139435e+00	-3.35020529e+00	2.51327148e+02	9.92802048e+01
3.95000000e+00	-1.08390219e+00	-3.35287321e+00	2.53985840e+02	1.00407600e+02
3.96000000e+00	-1.12633261e+00	-3.35440782e+00	2.56377716e+02	1.01431259e+02
3.97000000e+00	-1.16864471e+00	-3.35480123e+00	2.58492523e+02	1.02346252e+02
3.98000000e+00	-1.21079752e+00	-3.35404900e+00	2.60321472e+02	1.03148270e+02
3.99000000e+00	-1.25275013e+00	-3.35215011e+00	2.61857208e+02	1.03833588e+02
4.00000000e+00	-1.29446188e+00	-3.34910698e+00	2.63093903e+02	1.04399086e+02
4.01000000e+00	-1.33589254e+00	-3.34492546e+00	2.64027222e+02	1.04842285e+02
4.02000000e+00	-1.37700244e+00	-3.33961477e+00	2.64654358e+02	1.05161339e+02
4.03000000e+00	-1.41775269e+00	-3.33318747e+00	2.64973877e+02	1.05354996e+02
4.04000000e+00	-1.45810529e+00	-3.32565938e+00	2.64985870e+02	1.05422653e+02
4.05000000e+00	-1.49802331e+00	-3.31704947e+00	2.64691833e+02	1.05364319e+02
4.06000000e+00	-1.53747101e+00	-3.30737975e+00	2.64094574e+02	1.05180588e+02
4.07000000e+00	-1.57641398e+00	-3.29667520e+00	2.63198273e+02	1.04872650e+02
4.08000000e+00	-1.61481930e+00	-3.28496356e+00	2.62008362e+02	1.04442245e+02
4.09000000e+00	-1.65265561e+00	-3.27227524e+00	2.60531464e+02	1.03891685e+02
4.10000000e+00	-1.68989320e+00	-3.25864314e+00	2.58775360e+02	1.03223763e+02
4.11000000e+00	-1.72650415e+00	-3.24410246e+00	2.56748810e+02	1.02441772e+02
4.12000000e+00	-1.76246238e+00	-3.22869055e+00	2.54461700e+02	1.01549477e+02
4.13000000e+00	-1.79774370e+00	-3.21244675e+00	2.51924713e+02	1.00551048e+02
4.14000000e+00	-1.83232588e+00	-3.19541213e+00	2.49149384e+02	9.94510574e+01
4.15000000e+00	-1.86618867e+00	-3.17762935e+00	2.46147995e+02	9.82544174e+01
4.16000000e+00	-1.89931385e+00	-3.15914248e+00	2.42933502e+02	9.69663696e+01
4.17000000e+00	-1.93168519e+00	-3.13999676e+00	2.39519409e+02	9.55924377e+01
4.18000000e+00	-1.96328852e+00	-3.12023842e+00	2.35919739e+02	9.41383743e+01
4.19000000e+00	-1.99411164e+00	-3.09991452e+00	2.32148865e+02	9.26101303e+01
4.20000000e+00	-2.02414436e+00	-3.07907270e+00	2.28221527e+02	9.10138397e+01
4.21000000e+00	-2.05337840e+00	-3.05776107e+00	2.24152695e+02	8.93557434e+01
4.22000000e+00	-2.08180738e+00	-3.03602796e+00	2.19957474e+02	8.76421738e+01
4.23000000e+00	-2.10942678e+00	-3.01392180e+00	2.15651062e+02	8.58795166e+01
4.24000000e+00	-2.13623381e+00	-2.99149093e+00	2.11248672e+02	8.40741653e+01
4.25000000e+00	-2.16222739e+00	-2.96878345e+00	2.06765457e+02	8.22325058e+01
4.26000000e+00	-2.18740805e+00	-2.94584707e+00	2.02216431e+02	8.03608551e+01
4.27000000e+00	-2.21177784e+00	-2.92272897e+00	1.97616409e+02	7.84654541e+01
4.28000000e+00	-2.23534024e+00	-2.89947567e+00	1.92979996e+02	7.65524368e+01
4.29000000e+00	-2.25810004e+00	-2.87613293e+00	1.88321442e+02	7.46277771e+01
4.30000000e+00	-2.28006328e+00	-2.85274560e+00	1.83654678e+02	7.26973038e+01
4.31000000e+00	-2.30123712e+00	-2.82935758e+00	1.78993225e+02	7.07666473e+01
4.32000000e+00	-2.32162973e+00	-2.80601169e+00	1.74350204e+02	6.88412476e+01
4.33000000e+00	-2.34125019e+00	-2.78274958e+00	1.69738235e+02	6.69262848e+01
4.34000000e+00	-2.36010841e+00	-2.75961172e+00	1.65169434e+02	6.50267410e+01
4.35000000e+00	-2.37821495e+00	-2.73663730e+00	1.60655441e+02	6.31473122e+01
4.36000000e+00	-2.39558101e+00	-2.71386418e+00	1.56207321e+02	6.12924500e+01
4.37000000e+00	-2.41221826e+00	-2.69132889e+00	1.51835571e+02	5.94663277e+01
4.38000000e+00	-2.42813876e+00	-2.66906656e+00	1.47550171e+02	5.76728363e+01
4.39000000e+00	-2.44335487e+00	-2.64711093e+00	1.43360489e+02	5.59156036e+01
4.40000000e+00	-2.45787914e+00	-2.62549431e+00	1.39275314e+02	5.41979561e+01
4.41000000e+00	-2.47172423e+00	-2.60424760e+00	1.35302887e+02	5.25229454e+01
4.42000000e+00	-2.48490285e+00	-2.58340028e+00	1.31450851e+02	5.08933525e+01
4.43000000e+00	-2.49742762e+00	-2.56298043e+00	1.27726280e+02	4.93116722e+01
4.44000000e+00	-2.50931104e+00	-2.54301473e+00	1.24135712e+02	4.77801247e+01
4.45000000e+00	-2.52056541e+00	-2.52352848e+00	1.20685104e+02	4.63006744e+01
4.46000000e+00	-2.53120274e+00	-2.50454564e+00	1.17379906e+02	4.48750229e+01
4.47000000e+00	-2.54123474e+00	-2.48608884e+00	1.14225014e+02	4.35046234e+01
4.48000000e+00	-2.55067269e+00	-2.46817943e+00	1.11224831e+02	4.21906815e+01
4.49000000e+00	-2.55952747e+00	-2.45083752e+00	1.08383255e+02	4.09341736e+01
4.50000000e+00	-2.56780944e+00	-2.43408198e+00	1.05703690e+02	3.97358475e+01
4.51000000e+00	-2.57552845e+00	-2.41793053e+00	1.03189072e+02	3.85962372e+01
4.52000000e+00	-2.58269378e+00	-2.40239975e+00	1.00841896e+02	3.75156708e+01
4.53000000e+00	-2.58931412e+00	-2.38750513e+00	9.86641922e+01	3.64942818e+01
4.54000000e+00	-2.59539755e+00	-2.37326112e+00	9.66575546e+01	3.55320015e+01
4.55000000e+00	-2.60095149e+00	-2.35968119e+00	9.48231583e+01	3.46285896e+01
4.56000000e+00	-2.60598273e+00	-2.34677785e+00	9.31617584e+01	3.37836304e+01
4.57000000e+00	-2.61049737e+00	-2.33456271e+00	9.16736984e+01	3.29965363e+01
4.58000000e+00	-2.61450086e+00	-2.32304650e+00	9.03589020e+01	3.22665710e+01
4.59000000e+00	-2.61799797e+00	-2.31223918e+00	8.92169113e+01	3.15928383e+01
4.60000000e+00	-2.62099278e+00	-2.30214991e+00	8.82468491e+01	3.09742928e+01
4.61000000e+00	-2.62348875e+00	-2.29278712e+00	8.74474487e+01	3.04097576e+01
4.62000000e+00	-2.62548864e+00	-2.28415859e+00	8.68170395e+01	2.98979187e+01
4.63000000e+00	-2.62699462e+00	-2.27627143e+00	8.63535385e+01	2.94373417e+01
4.64000000e+00	-2.62800822e+00	-2.26913214e+00	8.60544815e+01	2.90264702e+01
4.65000000e+00	-2.62853037e+00	-2.26274666e+00	8.59169617e+01	2.86636410e+01
4.66000000e+00	-2.62856144e+00	-2.25712039e+00	8.59376984e+01	2.83470955e+01
4.67000000e+00	-2.62810127e+00	-2.25225823e+00	8.61129761e+01	2.80749817e+01
4.68000000e+00	-2.62714918e+00	-2.24816460e+00	8.64386826e+01	2.78453732e+01
4.69000000e+00	-2.62570400e+00	-2.24484346e+00	8.69102859e+01	2.76562824e+01
4.70000000e+00	-2.62376415e+00	-2.24229834e+00	8.75228577e+01	2.75056782e+01
4.71000000e+00	-2.62132760e+00	-2.24053239e+00	8.82710648e+01	2.73914967e+01
4.72000000e+00	-2.61839199e+00	-2.23954832e+00	8.91491776e+01	2.73116722e+01
4.73000000e+00	-2.61495457e+00	-2.23934849e+00	9.01510925e+01	2.72641468e+01
4.74000000e+00	-2.61101232e+00	-2.23993489e+00	9.12703400e+01	2.72469063e+01
4.75000000e+00	-2.60656193e+00	-2.24130912e+00	9.25001068e+01	2.72579994e+01
4.76000000e+00	-2.60159983e+00	-2.24347243e+00	9.38332520e+01	2.72955704e+01
4.77000000e+00	-2.59612225e+00	-2.24642572e+00	9.52623520e+01	2.73578854e+01
4.78000000e+00	-2.59012519e+00	-2.25016950e+00	9.67797241e+01	2.74433670e+01
4.79000000e+00	-2.58360446e+00	-2.25470391e+00	9.83774643e+01	2.75506210e+01
4.80000000e+00	-2.57655570e+00	-2.26002868e+00	1.00047493e+02	2.76784763e+01
4.81000000e+00	-2.56897438e+00	-2.26614316e+00	1.01781593e+02	2.78260078e+01
4.82000000e+00	-2.56085576e+00	-2.27304625e+00	1.03571472e+02	2.79925728e+01
4.83000000e+00	-2.55219494e+00	-2.28073640e+00	1.05408798e+02	2.81778393e+01
4.84000000e+00	-2.54298678e+00	-2.28921157e+00	1.07285271e+02	2.83818073e+01
4.85000000e+00	-2.53322592e+00	-2.29846921e+00	1.09192680e+02	2.86048374e+01
4.86000000e+00	-2.52290675e+00	-2.30850622e+00	1.11122963e+02	2.88476658e+01
4.87000000e+00	-2.51202333e+00	-2.31931888e+00	1.13068237e+02	2.91114178e+01
4.88000000e+00	-2.50056938e+00	-2.33090284e+00	1.15020905e+02	2.93976192e+01
4.89000000e+00	-2.48853821e+00	-2.34325304e+00	1.16973679e+02	2.97081947e+01
4.90000000e+00	-2.47592268e+00	-2.35636365e+00	1.18919655e+02	3.00454636e+01
4.91000000e+00	-2.46271515e+00	-2.37022803e+00	1.20852371e+02	3.04121323e+01
4.92000000e+00	-2.44890738e+00	-2.38483861e+00	1.22765816e+02	3.08112698e+01
4.93000000e+00	-2.43449051e+00	-2.40018687e+00	1.24654549e+02	3.12462902e+01
4.94000000e+00	-2.41945497e+00	-2.41626318e+00	1.26513680e+02	3.17209091e+01
4.95000000e+00	-2.40379046e+00	-2.43305677e+00	1.28338943e+02	3.22391129e+01
4.96000000e+00	-2.38748587e+00	-2.45055561e+00	1.30126709e+02	3.28051109e+01
4.97000000e+00	-2.37052924e+00	-2.46874627e+00	1.31874039e+02	3.34232788e+01
4.98000000e+00	-2.35290776e+00	-2.48761383e+00	1.33578659e+02	3.40981140e+01
4.99000000e+00	-2.33460769e+00	-2.50714176e+00	1.35239044e+02	3.48341599e+01
5.00000000e+00	-2.31561443e+00	-2.52731176e+00	1.36854401e+02	3.56359596e+01
5.01000000e+00	-2.29591248e+00	-2.54810366e+00	1.38424622e+02	3.65079727e+01
5.02000000e+00	-2.27548549e+00	-2.56949525e+00	1.39950394e+02	3.74545250e+01
5.03000000e+00	-2.25431630e+00	-2.59146215e+00	1.41433075e+02	3.84797440e+01
5.04000000e+00	-2.23238706e+00	-2.61397766e+00	1.42874817e+02	3.95874748e+01
5.05000000e+00	-2.20967927e+00	-2.63701261e+00	1.44278397e+02	4.07812462e+01
5.06000000e+00	-2.18617395e+00	-2.66053522e+00	1.45647369e+02	4.20642052e+01
5.07000000e+00	-2.16185180e+00	-2.68451100e+00	1.46985916e+02	4.34390526e+01
5.08000000e+00	-2.13669333e+00	-2.70890254e+00	1.48298874e+02	4.49080162e+01
5.09000000e+00	-2.11067913e+00	-2.73366947e+00	1.49591705e+02	4.64728127e+01
5.10000000e+00	-2.08379005e+00	-2.75876832e+00	1.50870468e+02	4.81345940e+01
5.11000000e+00	-2.05600752e+00	-2.78415244e+00	1.52141754e+02	4.98939552e+01
5.12000000e+00	-2.02731377e+00	-2.80977191e+00	1.53412689e+02	5.17508888e+01
5.13000000e+00	-1.99769218e+00	-2.83557356e+00	1.54690872e+02	5.37047997e+01
5.14000000e+00	-1.96712756e+00	-2.86150085e+00	1.55984283e+02	5.57544746e+01
5.15000000e+00	-1.93560656e+00	-2.88749399e+00	1.57301285e+02	5.78981209e+01
5.16000000e+00	-1.90311796e+00	-2.91348990e+00	1.58650589e+02	6.01333427e+01
5.17000000e+00	-1.86965306e+00	-2.93942233e+00	1.60041046e+02	6.24571648e+01
5.18000000e+00	-1.83520607e+00	-2.96522196e+00	1.61481766e+02	6.48660507e+01
5.19000000e+00	-1.79977442e+00	-2.99081653e+00	1.62981857e+02	6.73559189e+01
5.20000000e+00	-1.76335920e+00	-3.01613109e+00	1.64550446e+02	6.99221268e+01
5.21000000e+00	-1.72596548e+00	-3.04108816e+00	1.66196533e+02	7.25595245e+01
5.22000000e+00	-1.68760265e+00	-3.06560806e+00	1.67928864e+02	7.52624283e+01
5.23000000e+00	-1.64828478e+00	-3.08960919e+00	1.69755875e+02	7.80246429e+01
5.24000000e+00	-1.60803090e+00	-3.11300845e+00	1.71685440e+02	8.08394394e+01
5.25000000e+00	-1.56686529e+00	-3.13572155e+00	1.73724854e+02	8.36995316e+01
5.26000000e+00	-1.52481771e+00	-3.15766357e+00	1.75880554e+02	8.65970764e+01
5.27000000e+00	-1.48192362e+00	-3.17874936e+00	1.78158051e+02	8.95236130e+01
5.28000000e+00	-1.43822431e+00	-3.19889414e+00	1.80561707e+02	9.24700546e+01
5.29000000e+00	-1.39376704e+00	-3.21801404e+00	1.83094528e+02	9.54265900e+01
5.30000000e+00	-1.34860504e+00	-3.23602671e+00	1.85758011e+02	9.83826904e+01
5.31000000e+00	-1.30279753e+00	-3.25285196e+00	1.88551956e+02	1.01327003e+02
5.32000000e+00	-1.25640963e+00	-3.26841248e+00	1.91474274e+02	1.04247322e+02
5.33000000e+00	-1.20951216e+00	-3.28263446e+00	1.94520752e+02	1.07130524e+02
5.34000000e+00	-1.16218143e+00	-3.29544834e+00	1.97684998e+02	1.09962563e+02
5.35000000e+00	-1.11449890e+00	-3.30678954e+00	2.00958145e+02	1.12728409e+02
5.36000000e+00	-1.06655075e+00	-3.31659912e+00	2.04328857e+02	1.15412079e+02
5.37000000e+00	-1.01842739e+00	-3.32482454e+00	2.07783173e+02	1.17996635e+02
5.38000000e+00	-9.70222866e-01	-3.33142027e+00	2.11304428e+02	1.20464302e+02
5.39000000e+00	-9.22034158e-01	-3.33634848e+00	2.14873291e+02	1.22796494e+02
5.40000000e+00	-8.73960433e-01	-3.33957955e+00	2.18467758e+02	1.24974030e+02
5.41000000e+00	-8.26102199e-01	-3.34109261e+00	2.22063278e+02	1.26977272e+02
5.42000000e+00	-7.78560412e-01	-3.34087597e+00	2.25632858e+02	1.28786362e+02
5.43000000e+00	-7.31435518e-01	-3.33892740e+00	2.29147324e+02	1.30381531e+02
5.44000000e+00	-6.84826469e-01	-3.33525438e+00	2.32575546e+02	1.31743378e+02
5.45000000e+00	-6.38829726e-01	-3.32987416e+00	2.35884842e+02	1.32853241e+02
5.46000000e+00	-5.93538258e-01	-3.32281376e+00	2.39041260e+02	1.33693527e+02
5.47000000e+00	-5.49040572e-01	-3.31410977e+00	2.42010101e+02	1.34248169e+02
5.48000000e+00	-5.05419790e-01	-3.30380806e+00	2.44756363e+02	1.34502991e+02
5.49000000e+00	-4.62752790e-01	-3.29196336e+00	2.47245285e+02	1.34446030e+02
5.50000000e+00	-4.21109442e-01	-3.27863873e+00	2.49442841e+02	1.34068024e+02
5.51000000e+00	-3.80551948e-01	-3.26390484e+00	2.51316315e+02	1.33362564e+02
5.52000000e+00	-3.41134308e-01	-3.24783928e+00	2.52834839e+02	1.32326553e+02
5.53000000e+00	-3.02901913e-01	-3.23052568e+00	2.53969940e+02	1.30960266e+02
5.54000000e+00	-2.65891294e-01	-3.21205281e+00	2.54695953e+02	1.29267563e+02
5.55000000e+00	-2.30130007e-01	-3.19251364e+00	2.54990616e+02	1.27255936e+02
5.56000000e+00	-1.95636671e-01	-3.17200438e+00	2.54835358e+02	1.24936493e+02
5.57000000e+00	-1.62421150e-01	-3.15062351e+00	2.54215698e+02	1.22323822e+02
5.58000000e+00	-1.30484862e-01	-3.12847078e+00	2.53121521e+02	1.19435860e+02
5.59000000e+00	-9.98212208e-02	-3.10564637e+00	2.51547256e+02	1.16293579e+02
5.60000000e+00	-7.04161770e-02	-3.08224995e+00	2.49492050e+02	1.12920670e+02
5.61000000e+00	-4.22488516e-02	-3.05837995e+00	2.46959793e+02	1.09343155e+02
5.62000000e+00	-1.52922421e-02	-3.03413276e+00	2.43959106e+02	1.05588928e+02
5.63000000e+00	1.04860210e-02	-3.00960216e+00	2.40503204e+02	1.01687286e+02
5.64000000e+00	3.51228848e-02	-2.98487869e+00	2.36609802e+02	9.76684418e+01
5.65000000e+00	5.86590725e-02	-2.96004929e+00	2.32300812e+02	9.35629883e+01
5.66000000e+00	8.11382865e-02	-2.93519682e+00	2.27602051e+02	8.94014282e+01
5.67000000e+00	1.02606433e-01	-2.91039987e+00	2.22542999e+02	8.52136993e+01
5.68000000e+00	1.23110884e-01	-2.88573250e+00	2.17156250e+02	8.10287018e+01
5.69000000e+00	1.42699781e-01	-2.86126417e+00	2.11477219e+02	7.68739395e+01
5.70000000e+00	1.61421404e-01	-2.83705964e+00	2.05543640e+02	7.27751312e+01
5.71000000e+00	1.79323600e-01	-2.81317901e+00	1.99395081e+02	6.87559662e+01
5.72000000e+00	1.96453274e-01	-2.78967781e+00	1.93072525e+02	6.48378296e+01
5.73000000e+00	2.12855963e-01	-2.76660707e+00	1.86617767e+02	6.10396957e+01
5.74000000e+00	2.28575468e-01	-2.74401348e+00	1.80073105e+02	5.73779755e+01
5.75000000e+00	2.43653560e-01	-2.72193960e+00	1.73480682e+02	5.38665314e+01
5.76000000e+00	2.58129749e-01	-2.70042402e+00	1.66882172e+02	5.05166779e+01
5.77000000e+00	2.72041111e-01	-2.67950160e+00	1.60318298e+02	4.73372536e+01
5.78000000e+00	2.85422171e-01	-2.65920369e+00	1.53828445e+02	4.43347626e+01
5.79000000e+00	2.98304831e-01	-2.63955833e+00	1.47450241e+02	4.15135231e+01
