#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
9.90000000e-01	-3.05647939e-03	-1.97002329e-02
9.91000000e-01	-2.82161729e-03	-1.80390589e-02
9.92000000e-01	-2.57538608e-03	-1.63068492e-02
9.93000000e-01	-2.31903209e-03	-1.45088108e-02
9.94000000e-01	-2.05318420e-03	-1.26530267e-02
9.95000000e-01	-1.77917432e-03	-1.07452571e-02
9.96000000e-01	-1.49771164e-03	-8.79408419e-03
9.97000000e-01	-1.21019897e-03	-6.80571748e-03
9.98000000e-01	-9.17410827e-04	-4.78912890e-03
9.99000000e-01	-6.20805135e-04	-2.75086612e-03
1.00000000e+00	-3.21205094e-04	-7.00173317e-04
1.00100000e+00	-2.01064795e-05	1.35618122e-03
1.00200000e+00	2.81636196e-04	3.40880477e-03
1.00300000e+00	5.82507229e-04	5.45083452e-03
1.00400000e+00	8.81639309e-04	7.47285597e-03
1.00500000e+00	1.17751549e-03	9.46804136e-03
1.00600000e+00	1.46927463e-03	1.14270849e-02
1.00700000e+00	1.75541744e-03	1.33433230e-02
1.00800000e+00	2.03510816e-03	1.52076902e-02
1.00900000e+00	2.30688439e-03	1.70138199e-02
1.01000000e+00	2.56995484e-03	1.87530126e-02
1.01100000e+00	2.82291276e-03	2.04193257e-02
1.01200000e+00	3.06503009e-03	2.20045578e-02
1.01300000e+00	3.29497457e-03	2.35033128e-02
1.01400000e+00	3.51209869e-03	2.49080006e-02
1.01500000e+00	3.71516217e-03	2.62138918e-02
1.01600000e+00	3.90361599e-03	2.74141207e-02
1.01700000e+00	4.07632766e-03	2.85047311e-02
1.01800000e+00	4.23286110e-03	2.94796843e-02
1.01900000e+00	4.37220838e-03	3.03358939e-02
1.02000000e+00	4.49406030e-03	3.10682394e-02
1.02100000e+00	4.59754514e-03	3.16745862e-02
1.02200000e+00	4.68249433e-03	3.21508124e-02
1.02300000e+00	4.74818191e-03	3.24958004e-02
1.02400000e+00	4.79459111e-03	3.27064916e-02
1.02500000e+00	4.82115149e-03	3.27828415e-02
1.02600000e+00	4.82800370e-03	3.27228867e-02
1.02700000e+00	4.81474074e-03	3.25277038e-02
1.02800000e+00	4.78166621e-03	3.21964584e-02
1.02900000e+00	4.72853892e-03	3.17313522e-02
1.03000000e+00	4.65582777e-03	3.11326962e-02
1.03100000e+00	4.56346059e-03	3.04038171e-02
1.03200000e+00	4.45207115e-03	2.95461547e-02
1.03300000e+00	4.32175258e-03	2.85641439e-02
1.03400000e+00	4.17330163e-03	2.74603274e-02
1.03500000e+00	4.00697300e-03	2.62402091e-02
1.03600000e+00	3.82371899e-03	2.49073822e-02
1.03700000e+00	3.62394913e-03	2.34683622e-02
1.03800000e+00	3.40876356e-03	2.19277255e-02
1.03900000e+00	3.17871547e-03	2.02929210e-02
1.04000000e+00	2.93504191e-03	1.85694247e-02
1.04100000e+00	2.67842715e-03	1.67655293e-02
1.04200000e+00	2.41022999e-03	1.48874996e-02
1.04300000e+00	2.13125185e-03	1.29443612e-02
1.04400000e+00	1.84295734e-03	1.09430561e-02
1.04500000e+00	1.54624612e-03	8.89321510e-03
1.04600000e+00	1.24267046e-03	6.80232514e-03
1.04700000e+00	9.33209609e-04	4.68048314e-03
1.04800000e+00	6.19482598e-04	2.53557926e-03
1.04900000e+00	3.02526809e-04	3.78026685e-04
1.05000000e+00	-1.59935662e-05	-1.78403535e-03
1.05100000e+00	-3.35005578e-04	-3.94003186e-03
1.05200000e+00	-6.52823132e-04	-6.08173618e-03
1.05300000e+00	-9.68361215e-04	-8.19857419e-03
1.05400000e+00	-1.27993582e-03	-1.02823954e-02
1.05500000e+00	-1.58647436e-03	-1.23227928e-02
1.05600000e+00	-1.88631890e-03	-1.43118585e-02
1.05700000e+00	-2.17843358e-03	-1.62395164e-02
1.05800000e+00	-2.46121129e-03	-1.80982631e-02
1.05900000e+00	-2.73367669e-03	-1.98785216e-02
1.06000000e+00	-2.99429754e-03	-2.15733536e-02
1.06100000e+00	-3.24218301e-03	-2.31738314e-02
1.06200000e+00	-3.47589818e-03	-2.46737357e-02
1.06300000e+00	-3.69465887e-03	-2.60649379e-02
1.06400000e+00	-3.89714935e-03	-2.73420792e-02
1.06500000e+00	-4.08271328e-03	-2.84979660e-02
1.06600000e+00	-4.25017439e-03	-2.95282286e-02
1.06700000e+00	-4.39902255e-03	-3.04267295e-02
1.06800000e+00	-4.52823797e-03	-3.11901998e-02
1.06900000e+00	-4.63747326e-03	-3.18136625e-02
1.07000000e+00	-4.72588232e-03	-3.22950520e-02
1.07100000e+00	-4.79329424e-03	-3.26306261e-02
1.07200000e+00	-4.83904639e-03	-3.28195952e-02
1.07300000e+00	-4.86315647e-03	-3.28595303e-02
1.07400000e+00	-4.86515602e-03	-3.27509604e-02
1.07500000e+00	-4.84525785e-03	-3.24928090e-02
1.07600000e+00	-4.80319327e-03	-3.20869610e-02
1.07700000e+00	-4.73937439e-03	-3.15336995e-02
1.07800000e+00	-4.65373462e-03	-3.08362655e-02
1.07900000e+00	-4.54688631e-03	-2.99963094e-02
1.08000000e+00	-4.41896403e-03	-2.90184058e-02
1.08100000e+00	-4.27077664e-03	-2.79055256e-02
1.08200000e+00	-4.10265336e-03	-2.66635381e-02
1.08300000e+00	-3.91559489e-03	-2.52966788e-02
1.08400000e+00	-3.71011626e-03	-2.38120370e-02
1.08500000e+00	-3.48739722e-03	-2.22150311e-02
1.08600000e+00	-3.24812811e-03	-2.05138735e-02
1.08700000e+00	-2.99365283e-03	-1.87150594e-02
1.08800000e+00	-2.72482121e-03	-1.68278087e-02
1.08900000e+00	-2.44312454e-03	-1.48595627e-02
1.09000000e+00	-2.14955164e-03	-1.28204096e-02
1.09100000e+00	-1.84572127e-03	-1.07185887e-02
1.09200000e+00	-1.53273949e-03	-8.56489874e-03
1.09300000e+00	-1.21232856e-03	-6.36820961e-03
1.09400000e+00	-8.85687419e-04	-4.13985690e-03
1.09500000e+00	-5.54616039e-04	-1.88916107e-03
1.09600000e+00	-2.20379225e-04	3.72193987e-04
1.09700000e+00	1.15173025e-04	2.63462891e-03
1.09800000e+00	4.50738444e-04	4.88630868e-03
1.09900000e+00	7.84446253e-04	7.11759692e-03
1.10000000e+00	1.11498660e-03	9.31671076e-03
1.10100000e+00	1.44049781e-03	1.14741595e-02
1.10200000e+00	1.75969279e-03	1.35784205e-02
1.10300000e+00	2.07074964e-03	1.56203555e-02
1.10400000e+00	2.37243436e-03	1.75889041e-02
1.10500000e+00	2.66299536e-03	1.94754824e-02
1.10600000e+00	2.94128107e-03	2.12696921e-02
1.10700000e+00	3.20563931e-03	2.29637027e-02
1.10800000e+00	3.45503073e-03	2.45479587e-02
1.10900000e+00	3.68793029e-03	2.60155685e-02
1.11000000e+00	3.90343764e-03	2.73580030e-02
1.11100000e+00	4.10018070e-03	2.85694674e-02
1.11200000e+00	4.27742302e-03	2.96426229e-02
1.11300000e+00	4.43396997e-03	3.05729210e-02
1.11400000e+00	4.56926972e-03	3.13543454e-02
1.11500000e+00	4.68232529e-03	3.19837257e-02
1.11600000e+00	4.77278931e-03	3.24564874e-02
1.11700000e+00	4.83987806e-03	3.27709317e-02
1.11800000e+00	4.88346443e-03	3.29240076e-02
1.11900000e+00	4.90299147e-03	3.29155773e-02
1.12000000e+00	4.89856163e-03	3.27441655e-02
1.12100000e+00	4.86985408e-03	3.24112289e-02
1.12200000e+00	4.81720734e-03	3.19169089e-02
1.12300000e+00	4.74054040e-03	3.12642716e-02
1.12400000e+00	4.64043068e-03	3.04550622e-02
1.12500000e+00	4.51703556e-03	2.94939373e-02
1.12600000e+00	4.37116763e-03	2.83842161e-02
1.12700000e+00	4.20321850e-03	2.71320902e-02
1.12800000e+00	4.01422754e-03	2.57423837e-02
1.12900000e+00	3.80481011e-03	2.42227390e-02
1.13000000e+00	3.57622094e-03	2.25793906e-02
1.13100000e+00	3.32928379e-03	2.08213124e-02
1.13200000e+00	3.06545105e-03	1.89560149e-02
1.13300000e+00	2.78573553e-03	1.69936698e-02
1.13400000e+00	2.49176659e-03	1.49429012e-02
1.13500000e+00	2.18472257e-03	1.28149064e-02
1.13600000e+00	1.86638359e-03	1.06192436e-02
1.13700000e+00	1.53806666e-03	8.36793520e-03
1.13800000e+00	1.20167388e-03	6.07127277e-03
1.13900000e+00	8.58630345e-04	3.74189019e-03
1.14000000e+00	5.10928221e-04	1.39058416e-03
1.14100000e+00	1.60067342e-04	-9.69628105e-04
1.14200000e+00	-1.91904517e-04	-3.32768145e-03
1.14300000e+00	-5.43447968e-04	-5.67041896e-03
1.14400000e+00	-8.92495678e-04	-7.98675418e-03
1.14500000e+00	-1.23750558e-03	-1.02636404e-02
1.14600000e+00	-1.57642772e-03	-1.24902194e-02
1.14700000e+00	-1.90775457e-03	-1.46538075e-02
1.14800000e+00	-2.22949125e-03	-1.67440251e-02
1.14900000e+00	-2.54020188e-03	-1.87487956e-02
1.15000000e+00	-2.83798343e-03	-2.06584670e-02
1.15100000e+00	-3.12150829e-03	-2.24618111e-02
1.15200000e+00	-3.38900066e-03	-2.41501294e-02
1.15300000e+00	-3.63927521e-03	-2.57132668e-02
1.15400000e+00	-3.87071725e-03	-2.71436982e-02
1.15500000e+00	-4.08231700e-03	-2.84325499e-02
1.15600000e+00	-4.27265000e-03	-2.95736641e-02
1.15700000e+00	-4.44091065e-03	-3.05596292e-02
1.15800000e+00	-4.58589429e-03	-3.13858204e-02
1.15900000e+00	-4.70702257e-03	-3.20464410e-02
1.16000000e+00	-4.80333297e-03	-3.25385444e-02
1.16100000e+00	-4.87449719e-03	-3.28580700e-02
1.16200000e+00	-4.91981162e-03	-3.30038518e-02
1.16300000e+00	-4.93921340e-03	-3.29736546e-02
1.16400000e+00	-4.93227132e-03	-3.27681564e-02
1.16500000e+00	-4.89919819e-03	-3.23869996e-02
1.16600000e+00	-4.83984267e-03	-3.18327397e-02
1.16700000e+00	-4.75469651e-03	-3.11068967e-02
1.16800000e+00	-4.64388961e-03	-3.02138962e-02
1.16900000e+00	-4.50819265e-03	-2.91571133e-02
1.17000000e+00	-4.34801215e-03	-2.79427823e-02
1.17100000e+00	-4.16438794e-03	-2.65760589e-02
1.17200000e+00	-3.95799335e-03	-2.50649061e-02
1.17300000e+00	-3.73012479e-03	-2.34161466e-02
1.17400000e+00	-3.48170428e-03	-2.16393322e-02
1.17500000e+00	-3.21426638e-03	-1.97428036e-02
1.17600000e+00	-2.92895897e-03	-1.77375413e-02
1.17700000e+00	-2.62752897e-03	-1.56332199e-02
1.17800000e+00	-2.31132377e-03	-1.34420367e-02
1.17900000e+00	-1.98227190e-03	-1.11747840e-02
1.18000000e+00	-1.64188771e-03	-8.84465221e-03
1.18100000e+00	-1.29224709e-03	-6.46330277e-03
1.18200000e+00	-9.34994372e-04	-4.04465618e-03
1.18300000e+00	-5.72314195e-04	-1.60097750e-03
1.18400000e+00	-2.05941076e-04	8.53357953e-04
1.18500000e+00	1.61873075e-04	3.30577022e-03
1.18600000e+00	5.29346464e-04	5.74172195e-03
1.18700000e+00	8.94203491e-04	8.14861525e-03
1.18800000e+00	1.25465950e-03	1.05120502e-02
1.18900000e+00	1.60846009e-03	1.28197148e-02
1.19000000e+00	1.95386307e-03	1.50576495e-02
1.19100000e+00	2.28868052e-03	1.72141250e-02
1.19200000e+00	2.61125737e-03	1.92759242e-02
1.19300000e+00	2.91951676e-03	2.12321915e-02
1.19400000e+00	3.21193435e-03	2.30707321e-02
1.19500000e+00	3.48658673e-03	2.47818474e-02
1.19600000e+00	3.74212209e-03	2.63546295e-02
1.19700000e+00	3.97681026e-03	2.77807880e-02
1.19800000e+00	4.18950990e-03	2.90509462e-02
1.19900000e+00	4.37872065e-03	3.01584471e-02
1.20000000e+00	4.54354519e-03	3.10956575e-02
1.20100000e+00	4.68274392e-03	3.18577476e-02
1.20200000e+00	4.79569333e-03	3.24389935e-02
1.20300000e+00	4.88144020e-03	3.28365490e-02
1.20400000e+00	4.93965764e-03	3.30467373e-02
1.20500000e+00	4.96969931e-03	3.30687985e-02
1.20600000e+00	4.97155078e-03	3.29011977e-02
1.20700000e+00	4.94488655e-03	3.25453281e-02
1.20800000e+00	4.89001395e-03	3.20018195e-02
1.20900000e+00	4.80693392e-03	3.12742405e-02
1.21000000e+00	4.69627883e-03	3.03653870e-02
1.21100000e+00	4.55837324e-03	2.92809550e-02
1.21200000e+00	4.39416990e-03	2.80258451e-02
1.21300000e+00	4.20430908e-03	2.66078003e-02
1.21400000e+00	3.99004947e-03	2.50337142e-02
1.21500000e+00	3.75233148e-03	2.33132429e-02
1.21600000e+00	3.49270063e-03	2.14551128e-02
1.21700000e+00	3.21237231e-03	1.94707103e-02
1.21800000e+00	2.91315140e-03	1.73703916e-02
1.21900000e+00	2.59649870e-03	1.51670482e-02
1.22000000e+00	2.26444495e-03	1.28724184e-02
1.22100000e+00	1.91865955e-03	1.05006360e-02
1.22200000e+00	1.56135915e-03	8.06454197e-03
1.22300000e+00	1.19437918e-03	5.57921221e-03
1.22400000e+00	8.20078363e-04	3.05827754e-03
1.22500000e+00	4.40411444e-04	5.17431763e-04
1.22600000e+00	5.78303261e-05	-2.02923897e-03
1.22700000e+00	-3.25641246e-04	-4.56576701e-03
1.22800000e+00	-7.07509869e-04	-7.07796402e-03
1.22900000e+00	-1.08573539e-03	-9.54994373e-03
1.23000000e+00	-1.45783625e-03	-1.19677735e-02
1.23100000e+00	-1.82180991e-03	-1.43160094e-02
1.23200000e+00	-2.17524078e-03	-1.65813323e-02
1.23300000e+00	-2.51621730e-03	-1.87490955e-02
1.23400000e+00	-2.84244306e-03	-2.08069403e-02
1.23500000e+00	-3.15215043e-03	-2.27413569e-02
1.23600000e+00	-3.44321341e-03	-2.45412812e-02
1.23700000e+00	-3.71405762e-03	-2.61946563e-02
1.23800000e+00	-3.96277523e-03	-2.76920144e-02
1.23900000e+00	-4.18803049e-03	-2.90230419e-02
1.24000000e+00	-4.38817823e-03	-3.01801395e-02
1.24100000e+00	-4.56216233e-03	-3.11549827e-02
1.24200000e+00	-4.70863609e-03	-3.19420658e-02
1.24300000e+00	-4.82685864e-03	-3.25352587e-02
1.24400000e+00	-4.91581252e-03	-3.29313315e-02
1.24500000e+00	-4.97509865e-03	-3.31265107e-02
1.24600000e+00	-5.00405394e-03	-3.31199579e-02
1.24700000e+00	-5.00263926e-03	-3.29103507e-02
1.24800000e+00	-4.97056032e-03	-3.24993208e-02
1.24900000e+00	-4.90814960e-03	-3.18880305e-02
1.25000000e+00	-4.81548719e-03	-3.10806017e-02
1.25100000e+00	-4.69327904e-03	-3.00806537e-02
1.25200000e+00	-4.54197777e-03	-2.88947318e-02
1.25300000e+00	-4.36265348e-03	-2.75288485e-02
1.25400000e+00	-4.15611919e-03	-2.59918589e-02
1.25500000e+00	-3.92379425e-03	-2.42920127e-02
1.25600000e+00	-3.66682955e-03	-2.24403087e-02
1.25700000e+00	-3.38696735e-03	-2.04470381e-02
1.25800000e+00	-3.08566703e-03	-1.83251053e-02
1.25900000e+00	-2.76495982e-03	-1.60865877e-02
1.26000000e+00	-2.42657494e-03	-1.37460232e-02
1.26100000e+00	-2.07279087e-03	-1.13169653e-02
1.26200000e+00	-1.70556130e-03	-8.81526060e-03
1.26300000e+00	-1.32736238e-03	-6.25559594e-03
1.26400000e+00	-9.40320781e-04	-3.65475961e-03
1.26500000e+00	-5.47055970e-04	-1.02819316e-03
1.26600000e+00	-1.49810527e-04	1.60676404e-03
1.26700000e+00	2.48711847e-04	4.23431955e-03
1.26800000e+00	6.46213477e-04	6.83699688e-03
1.26900000e+00	1.03996857e-03	9.39907134e-03
1.27000000e+00	1.42768724e-03	1.19033493e-02
1.27100000e+00	1.80668512e-03	1.43345958e-02
1.27200000e+00	2.17474415e-03	1.66763235e-02
1.27300000e+00	2.52928492e-03	1.89142060e-02
1.27400000e+00	2.86822370e-03	2.10328642e-02
1.27500000e+00	3.18914792e-03	2.30192803e-02
1.27600000e+00	3.49016883e-03	2.48595756e-02
1.27700000e+00	3.76909855e-03	2.65424047e-02
1.27800000e+00	4.02429979e-03	2.80557461e-02
1.27900000e+00	4.25386336e-03	2.93902606e-02
1.28000000e+00	4.45645349e-03	3.05360910e-02
1.28100000e+00	4.63048602e-03	3.14861909e-02
1.28200000e+00	4.77497093e-03	3.22331265e-02
1.28300000e+00	4.88868961e-03	3.27723697e-02
1.28400000e+00	4.97103110e-03	3.30991149e-02
1.28500000e+00	5.02117258e-03	3.32115255e-02
1.28600000e+00	5.03890915e-03	3.31075452e-02
1.28700000e+00	5.02383430e-03	3.27881239e-02
1.28800000e+00	4.97616408e-03	3.22540291e-02
1.28900000e+00	4.89591854e-03	3.15090306e-02
1.29000000e+00	4.78373887e-03	3.05566955e-02
1.29100000e+00	4.64007072e-03	2.94035692e-02
1.29200000e+00	4.46597533e-03	2.80559417e-02
1.29300000e+00	4.26230999e-03	2.65230071e-02
1.29400000e+00	4.03053826e-03	2.48136241e-02
1.29500000e+00	3.77190812e-03	2.29394399e-02
1.29600000e+00	3.48825450e-03	2.09116563e-02
1.29700000e+00	3.18118185e-03	1.87441166e-02
1.29800000e+00	2.85285944e-03	1.64500661e-02
1.29900000e+00	2.50520348e-03	1.40452236e-02
1.30000000e+00	2.14066892e-03	1.15445293e-02
1.30100000e+00	1.76143087e-03	8.96519516e-03
1.30200000e+00	1.37017318e-03	6.32345723e-03
1.30300000e+00	9.69270244e-04	3.63759836e-03
1.30400000e+00	5.61570341e-04	9.24704829e-04
1.30500000e+00	1.49580213e-04	-1.79632567e-03
1.30600000e+00	-2.63756025e-04	-4.50802734e-03
1.30700000e+00	-6.75870571e-04	-7.19137024e-03
1.30800000e+00	-1.08379638e-03	-9.82899591e-03
1.30900000e+00	-1.48497836e-03	-1.24022346e-02
1.31000000e+00	-1.87650090e-03	-1.48943281e-02
1.31100000e+00	-2.25589611e-03	-1.72874555e-02
1.31200000e+00	-2.62037385e-03	-1.95659380e-02
1.31300000e+00	-2.96762702e-03	-2.17132755e-02
1.31400000e+00	-3.29506281e-03	-2.37153359e-02
1.31500000e+00	-3.60060413e-03	-2.55573802e-02
1.31600000e+00	-3.88192339e-03	-2.72272397e-02
1.31700000e+00	-4.13723849e-03	-2.87123453e-02
1.31800000e+00	-4.36454732e-03	-3.00028659e-02
1.31900000e+00	-4.56242030e-03	-3.10887471e-02
1.32000000e+00	-4.72923554e-03	-3.19628157e-02
1.32100000e+00	-4.86396346e-03	-3.26178074e-02
1.32200000e+00	-4.96540498e-03	-3.30494605e-02
1.32300000e+00	-5.03296964e-03	-3.32535170e-02
1.32400000e+00	-5.06591378e-03	-3.32287885e-02
1.32500000e+00	-5.06411213e-03	-3.29741463e-02
1.32600000e+00	-5.02729695e-03	-3.24915685e-02
1.32700000e+00	-4.95582307e-03	-3.17831077e-02
1.32800000e+00	-4.84990468e-03	-3.08538992e-02
1.32900000e+00	-4.71037766e-03	-2.97091361e-02
1.33000000e+00	-4.53793397e-03	-2.83570252e-02
1.33100000e+00	-4.33387654e-03	-2.68057622e-02
1.33200000e+00	-4.09935554e-03	-2.50664540e-02
1.33300000e+00	-3.83611582e-03	-2.31500790e-02
1.33400000e+00	-3.54573317e-03	-2.10703854e-02
1.33500000e+00	-3.23035638e-03	-1.88408345e-02
1.33600000e+00	-2.89194146e-03	-1.64774768e-02
1.33700000e+00	-2.53299042e-03	-1.39958877e-02
1.33800000e+00	-2.15578359e-03	-1.14140073e-02
1.33900000e+00	-1.76311494e-03	-8.74908548e-03
1.34000000e+00	-1.35752349e-03	-6.02049287e-03
1.34100000e+00	-9.42024111e-04	-3.24665778e-03
1.34200000e+00	-5.19340567e-04	-4.47864644e-04
1.34300000e+00	-9.26310313e-05	2.35680817e-03
1.34400000e+00	3.35276825e-04	5.14671020e-03
1.34500000e+00	7.61164294e-04	7.90267158e-03
1.34600000e+00	1.18218444e-03	1.06042409e-02
1.34700000e+00	1.59514369e-03	1.32327247e-02
1.34800000e+00	1.99726247e-03	1.57684349e-02
1.34900000e+00	2.38545891e-03	1.81937199e-02
1.35000000e+00	2.75710574e-03	2.04902105e-02
1.35100000e+00	3.10931727e-03	2.26418301e-02
1.35200000e+00	3.43970140e-03	2.46320516e-02
1.35300000e+00	3.74564831e-03	2.64468789e-02
1.35400000e+00	4.02507791e-03	2.80721001e-02
1.35500000e+00	4.27572895e-03	2.94962469e-02
1.35600000e+00	4.49590245e-03	3.07078417e-02
1.35700000e+00	4.68374975e-03	3.16983238e-02
1.35800000e+00	4.83801169e-03	3.24592888e-02
1.35900000e+00	4.95730527e-03	3.29853818e-02
1.36000000e+00	5.04085701e-03	3.32715288e-02
1.36100000e+00	5.08779055e-03	3.33158001e-02
1.36200000e+00	5.09785116e-03	3.31166089e-02
1.36300000e+00	5.07069426e-03	3.26755643e-02
1.36400000e+00	5.00660343e-03	3.19946297e-02
1.36500000e+00	4.90577566e-03	3.10789533e-02
1.36600000e+00	4.76903468e-03	2.99340226e-02
1.36700000e+00	4.59711580e-03	2.85684280e-02
1.36800000e+00	4.39137034e-03	2.69910302e-02
1.36900000e+00	4.15304815e-03	2.52136681e-02
1.37000000e+00	3.88400047e-03	2.32483242e-02
1.37100000e+00	3.58595722e-03	2.11097971e-02
1.37200000e+00	3.26122297e-03	1.88128427e-02
1.37300000e+00	2.91195652e-03	1.63748302e-02
1.37400000e+00	2.54085846e-03	1.38128614e-02
1.37500000e+00	2.15045200e-03	1.11464020e-02
1.37600000e+00	1.74376299e-03	8.39439686e-03
1.37700000e+00	1.32360135e-03	5.57787018e-03
1.37800000e+00	8.93237593e-04	2.71703955e-03
1.37900000e+00	4.55682632e-04	-1.66106533e-04
1.38000000e+00	1.43608286e-05	-3.05069168e-03
1.38100000e+00	-4.27608786e-04	-5.91439148e-03
1.38200000e+00	-8.66743736e-04	-8.73631332e-03
1.38300000e+00	-1.29991479e-03	-1.14944465e-02
1.38400000e+00	-1.72368030e-03	-1.41685326e-02
1.38500000e+00	-2.13500042e-03	-1.67375226e-02
1.38600000e+00	-2.53057294e-03	-1.91824324e-02
1.38700000e+00	-2.90754554e-03	-2.14837994e-02
1.38800000e+00	-3.26285232e-03	-2.36245282e-02
1.38900000e+00	-3.59392143e-03	-2.55873315e-02
1.39000000e+00	-3.89801362e-03	-2.73575559e-02
1.39100000e+00	-4.17292491e-03	-2.89206225e-02
1.39200000e+00	-4.41632327e-03	-3.02648116e-02
1.39300000e+00	-4.62644873e-03	-3.13787051e-02
1.39400000e+00	-4.80144843e-03	-3.22539359e-02
1.39500000e+00	-4.94006881e-03	-3.28825973e-02
1.39600000e+00	-5.04099252e-03	-3.32599804e-02
1.39700000e+00	-5.10352245e-03	-3.33819650e-02
1.39800000e+00	-5.12691727e-03	-3.32476981e-02
1.39900000e+00	-5.11106942e-03	-3.28569897e-02
1.40000000e+00	-5.05583687e-03	-3.22129317e-02
1.40100000e+00	-4.96171555e-03	-3.13192792e-02
1.40200000e+00	-4.82916925e-03	-3.01830396e-02
1.40300000e+00	-4.65929415e-03	-2.88118254e-02
1.40400000e+00	-4.45314683e-03	-2.72163972e-02
1.40500000e+00	-4.21239994e-03	-2.54080035e-02
1.40600000e+00	-3.93867120e-03	-2.34008823e-02
1.40700000e+00	-3.63417063e-03	-2.12095845e-02
1.40800000e+00	-3.30102653e-03	-1.88514385e-02
1.40900000e+00	-2.94192811e-03	-1.63438525e-02
1.41000000e+00	-2.55944836e-03	-1.37067586e-02
1.41100000e+00	-2.15668138e-03	-1.09598851e-02
1.41200000e+00	-1.73656456e-03	-8.12518131e-03
1.41300000e+00	-1.30250875e-03	-5.22408588e-03
1.41400000e+00	-8.57721898e-04	-2.27991282e-03
1.41500000e+00	-4.05833620e-04	6.84870698e-04
1.41600000e+00	4.97810470e-05	3.64628411e-03
1.41700000e+00	5.05381089e-04	6.58155419e-03
1.41800000e+00	9.57534183e-04	9.46676731e-03
1.41900000e+00	1.40249985e-03	1.22795822e-02
1.42000000e+00	1.83690176e-03	1.49968918e-02
1.42100000e+00	2.25711334e-03	1.75975226e-02
1.42200000e+00	2.65992736e-03	2.00598985e-02
1.42300000e+00	3.04194260e-03	2.23647188e-02
1.42400000e+00	3.40022962e-03	2.44926270e-02
1.42500000e+00	3.73171852e-03	2.64268480e-02
1.42600000e+00	4.03385889e-03	2.81508639e-02
1.42700000e+00	4.30400902e-03	2.96510179e-02
1.42800000e+00	4.54008905e-03	3.09141632e-02
1.42900000e+00	4.73996811e-03	3.19302492e-02
1.43000000e+00	4.90211323e-03	3.26899439e-02
1.43100000e+00	5.02497517e-03	3.31871770e-02
1.43200000e+00	5.10762772e-03	3.34167555e-02
1.43300000e+00	5.14915213e-03	3.33768502e-02
1.43400000e+00	5.14927180e-03	3.30665819e-02
1.43500000e+00	5.10773016e-03	3.24884914e-02
1.43600000e+00	5.02492022e-03	3.16460729e-02
1.43700000e+00	4.90125827e-03	3.05462088e-02
1.43800000e+00	4.73780464e-03	2.91966796e-02
1.43900000e+00	4.53563780e-03	2.76085455e-02
1.44000000e+00	4.29646391e-03	2.57936437e-02
1.44100000e+00	4.02198965e-03	2.37669125e-02
1.44200000e+00	3.71452258e-03	2.15438753e-02
1.44300000e+00	3.37634282e-03	1.91429220e-02
1.44400000e+00	3.01029603e-03	1.65827703e-02
1.44500000e+00	2.61916174e-03	1.38847055e-02
1.44600000e+00	2.20624055e-03	1.10700345e-02
1.44700000e+00	1.77472050e-03	8.16228893e-03
1.44800000e+00	1.32825784e-03	5.18466532e-03
1.44900000e+00	8.70343123e-04	2.16220692e-03
1.45000000e+00	4.04876802e-04	-8.80770036e-04
1.45100000e+00	-6.44656684e-05	-3.91850807e-03
1.45200000e+00	-5.33661398e-04	-6.92638475e-03
1.45300000e+00	-9.98974545e-04	-9.87875834e-03
1.45400000e+00	-1.45638746e-03	-1.27515374e-02
1.45500000e+00	-1.90223230e-03	-1.55200325e-02
1.45600000e+00	-2.33262521e-03	-1.81615110e-02
1.45700000e+00	-2.74409470e-03	-2.06530504e-02
1.45800000e+00	-3.13301641e-03	-2.29740702e-02
1.45900000e+00	-3.49623826e-03	-2.51041856e-02
1.46000000e+00	-3.83051462e-03	-2.70256978e-02
1.46100000e+00	-4.13312623e-03	-2.87214424e-02
1.46200000e+00	-4.40131407e-03	-3.01772542e-02
1.46300000e+00	-4.63289302e-03	-3.13797817e-02
1.46400000e+00	-4.82568331e-03	-3.23189199e-02
1.46500000e+00	-4.97811707e-03	-3.29855941e-02
1.46600000e+00	-5.08866878e-03	-3.33741680e-02
1.46700000e+00	-5.15645323e-03	-3.34801823e-02
1.46800000e+00	-5.18065179e-03	-3.33027057e-02
1.46900000e+00	-5.16110240e-03	-3.28420773e-02
1.47000000e+00	-5.09772403e-03	-3.21021751e-02
1.47100000e+00	-4.99109691e-03	-3.10881399e-02
1.47200000e+00	-4.84188180e-03	-2.98086032e-02
1.47300000e+00	-4.65139374e-03	-2.82733608e-02
1.47400000e+00	-4.42101620e-03	-2.64955573e-02
1.47500000e+00	-4.15276550e-03	-2.44893394e-02
1.47600000e+00	-3.84870335e-03	-2.22719796e-02
1.47700000e+00	-3.51149077e-03	-1.98615082e-02
1.47800000e+00	-3.14379809e-03	-1.72787923e-02
1.47900000e+00	-2.74885120e-03	-1.45451436e-02
1.48000000e+00	-2.32983893e-03	-1.16843600e-02
1.48100000e+00	-1.89045188e-03	-8.72030947e-03
