#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
2.24487305e+00	-1.74843296e-02	-5.73194120e-03
2.24609375e+00	-1.76017210e-02	-5.77045046e-03
2.24731445e+00	-1.77167151e-02	-5.80817228e-03
2.24853516e+00	-1.78292934e-02	-5.84509969e-03
2.24975586e+00	-1.79394335e-02	-5.88122569e-03
2.25097656e+00	-1.80471186e-02	-5.91654470e-03
2.25219727e+00	-1.81523319e-02	-5.95105067e-03
2.25341797e+00	-1.82550568e-02	-5.98473893e-03
2.25463867e+00	-1.83552783e-02	-6.01760438e-03
2.25585938e+00	-1.84529815e-02	-6.04964187e-03
2.25708008e+00	-1.85481515e-02	-6.08084816e-03
2.25830078e+00	-1.86407808e-02	-6.11121813e-03
2.25952148e+00	-1.87308546e-02	-6.14074897e-03
2.26074219e+00	-1.88183635e-02	-6.16943650e-03
2.26196289e+00	-1.89032964e-02	-6.19727885e-03
2.26318359e+00	-1.89856477e-02	-6.22427184e-03
2.26440430e+00	-1.90654043e-02	-6.25041407e-03
2.26562500e+00	-1.91425625e-02	-6.27570227e-03
2.26684570e+00	-1.92171149e-02	-6.30013412e-03
2.26806641e+00	-1.92890521e-02	-6.32370869e-03
2.26928711e+00	-1.93583723e-02	-6.34642271e-03
2.27050781e+00	-1.94250662e-02	-6.36827573e-03
2.27172852e+00	-1.94891319e-02	-6.38926588e-03
2.27294922e+00	-1.95505619e-02	-6.40939176e-03
2.27416992e+00	-1.96093563e-02	-6.42865151e-03
2.27539063e+00	-1.96655057e-02	-6.44704467e-03
2.27661133e+00	-1.97190102e-02	-6.46456983e-03
2.27783203e+00	-1.97698660e-02	-6.48122653e-03
2.27905273e+00	-1.98180676e-02	-6.49701245e-03
2.28027344e+00	-1.98636148e-02	-6.51192805e-03
2.28149414e+00	-1.99065022e-02	-6.52597193e-03
2.28271484e+00	-1.99467279e-02	-6.53914316e-03
2.28393555e+00	-1.99842900e-02	-6.55144081e-03
2.28515625e+00	-2.00191829e-02	-6.56286441e-03
2.28637695e+00	-2.00514067e-02	-6.57341303e-03
2.28759766e+00	-2.00809594e-02	-6.58308575e-03
2.28881836e+00	-2.01078337e-02	-6.59188209e-03
2.29003906e+00	-2.01320313e-02	-6.59980066e-03
2.29125977e+00	-2.01535486e-02	-6.60684146e-03
2.29248047e+00	-2.01723818e-02	-6.61300262e-03
2.29370117e+00	-2.01885272e-02	-6.61828369e-03
2.29492188e+00	-2.02019829e-02	-6.62268419e-03
2.29614258e+00	-2.02127472e-02	-6.62620226e-03
2.29736328e+00	-2.02208143e-02	-6.62883790e-03
2.29858398e+00	-2.02261843e-02	-6.63058972e-03
2.29980469e+00	-2.02288516e-02	-6.63145678e-03
2.30102539e+00	-2.02288143e-02	-6.63143769e-03
2.30224609e+00	-2.02260688e-02	-6.63053198e-03
2.30346680e+00	-2.02206112e-02	-6.62873825e-03
2.30468750e+00	-2.02124380e-02	-6.62605558e-03
2.30590820e+00	-2.02015471e-02	-6.62248256e-03
2.30712891e+00	-2.01879367e-02	-6.61801873e-03
2.30834961e+00	-2.01715995e-02	-6.61266223e-03
2.30957031e+00	-2.01525353e-02	-6.60641305e-03
2.31079102e+00	-2.01307405e-02	-6.59926934e-03
2.31201172e+00	-2.01062113e-02	-6.59123017e-03
2.31323242e+00	-2.00789459e-02	-6.58229459e-03
2.31445313e+00	-2.00489406e-02	-6.57246215e-03
2.31567383e+00	-2.00161915e-02	-6.56173145e-03
2.31689453e+00	-1.99806988e-02	-6.55010156e-03
2.31811523e+00	-1.99424606e-02	-6.53757202e-03
2.31933594e+00	-1.99014712e-02	-6.52414188e-03
2.32055664e+00	-1.98577326e-02	-6.50981022e-03
2.32177734e+00	-1.98112391e-02	-6.49457751e-03
2.32299805e+00	-1.97619945e-02	-6.47844188e-03
2.32421875e+00	-1.97099932e-02	-6.46140426e-03
2.32543945e+00	-1.96552370e-02	-6.44346327e-03
2.32666016e+00	-1.95977241e-02	-6.42461982e-03
2.32788086e+00	-1.95374563e-02	-6.40487298e-03
2.32910156e+00	-1.94744319e-02	-6.38422323e-03
2.33032227e+00	-1.94086544e-02	-6.36267057e-03
2.33154297e+00	-1.93401221e-02	-6.34021591e-03
2.33276367e+00	-1.92688387e-02	-6.31685881e-03
2.33398438e+00	-1.91948079e-02	-6.29260112e-03
2.33520508e+00	-1.91180278e-02	-6.26744237e-03
2.33642578e+00	-1.90385059e-02	-6.24138489e-03
2.33764648e+00	-1.89562421e-02	-6.21442869e-03
2.33886719e+00	-1.88712440e-02	-6.18657563e-03
2.34008789e+00	-1.87835153e-02	-6.15782710e-03
2.34130859e+00	-1.86930597e-02	-6.12818496e-03
2.34252930e+00	-1.85998846e-02	-6.09765109e-03
2.34375000e+00	-1.85039956e-02	-6.06622733e-03
2.34497070e+00	-1.84054002e-02	-6.03391603e-03
2.34619141e+00	-1.83041077e-02	-6.00071903e-03
2.34741211e+00	-1.82001218e-02	-5.96664008e-03
2.34863281e+00	-1.80934556e-02	-5.93168149e-03
2.34985352e+00	-1.79841146e-02	-5.89584606e-03
2.35107422e+00	-1.78721119e-02	-5.85913751e-03
2.35229492e+00	-1.77574567e-02	-5.82155865e-03
2.35351563e+00	-1.76401604e-02	-5.78311365e-03
2.35473633e+00	-1.75202340e-02	-5.74380625e-03
2.35595703e+00	-1.73976906e-02	-5.70364017e-03
2.35717773e+00	-1.72725450e-02	-5.66262007e-03
2.35839844e+00	-1.71448067e-02	-5.62074967e-03
2.35961914e+00	-1.70144904e-02	-5.57803456e-03
2.36083984e+00	-1.68816149e-02	-5.53447846e-03
2.36206055e+00	-1.67461913e-02	-5.49008744e-03
2.36328125e+00	-1.66082364e-02	-5.44486567e-03
2.36450195e+00	-1.64677668e-02	-5.39881922e-03
2.36572266e+00	-1.63247995e-02	-5.35195367e-03
2.36694336e+00	-1.61793530e-02	-5.30427415e-03
2.36816406e+00	-1.60314441e-02	-5.25578717e-03
2.36938477e+00	-1.58810914e-02	-5.20649832e-03
2.37060547e+00	-1.57283135e-02	-5.15641458e-03
2.37182617e+00	-1.55731319e-02	-5.10554155e-03
2.37304688e+00	-1.54155651e-02	-5.05388621e-03
2.37426758e+00	-1.52556337e-02	-5.00145555e-03
2.37548828e+00	-1.50933592e-02	-4.94825607e-03
2.37670898e+00	-1.49287619e-02	-4.89429478e-03
2.37792969e+00	-1.47618651e-02	-4.83957957e-03
2.37915039e+00	-1.45926913e-02	-4.78411699e-03
2.38037109e+00	-1.44212628e-02	-4.72791493e-03
2.38159180e+00	-1.42476028e-02	-4.67098085e-03
2.38281250e+00	-1.40717346e-02	-4.61332314e-03
2.38403320e+00	-1.38936834e-02	-4.55494877e-03
2.38525391e+00	-1.37134725e-02	-4.49586660e-03
2.38647461e+00	-1.35311279e-02	-4.43608407e-03
2.38769531e+00	-1.33466730e-02	-4.37561003e-03
2.38891602e+00	-1.31601356e-02	-4.31445241e-03
2.39013672e+00	-1.29715400e-02	-4.25262051e-03
2.39135742e+00	-1.27809132e-02	-4.19012224e-03
2.39257813e+00	-1.25882812e-02	-4.12696647e-03
2.39379883e+00	-1.23936711e-02	-4.06316202e-03
2.39501953e+00	-1.21971108e-02	-3.99871776e-03
2.39624023e+00	-1.19986283e-02	-3.93364346e-03
2.39746094e+00	-1.17982496e-02	-3.86794726e-03
2.39868164e+00	-1.15960035e-02	-3.80163919e-03
2.39990234e+00	-1.13919191e-02	-3.73472809e-03
2.40112305e+00	-1.11860251e-02	-3.66722373e-03
2.40234375e+00	-1.09783504e-02	-3.59913544e-03
2.40356445e+00	-1.07689239e-02	-3.53047275e-03
2.40478516e+00	-1.05577754e-02	-3.46124545e-03
2.40600586e+00	-1.03449346e-02	-3.39146354e-03
2.40722656e+00	-1.01304315e-02	-3.32113658e-03
2.40844727e+00	-9.91429668e-03	-3.25027457e-03
2.40966797e+00	-9.69655998e-03	-3.17888753e-03
2.41088867e+00	-9.47725400e-03	-3.10698594e-03
2.41210938e+00	-9.25640762e-03	-3.03457933e-03
2.41333008e+00	-9.03405342e-03	-2.96167866e-03
2.41455078e+00	-8.81022308e-03	-2.88829370e-03
2.41577148e+00	-8.58494826e-03	-2.81443517e-03
2.41699219e+00	-8.35826062e-03	-2.74011353e-03
2.41821289e+00	-8.13019183e-03	-2.66533950e-03
2.41943359e+00	-7.90077541e-03	-2.59012333e-03
2.42065430e+00	-7.67004443e-03	-2.51447619e-03
2.42187500e+00	-7.43803103e-03	-2.43840856e-03
2.42309570e+00	-7.20476825e-03	-2.36193137e-03
2.42431641e+00	-6.97029009e-03	-2.28505582e-03
2.42553711e+00	-6.73462963e-03	-2.20779260e-03
2.42675781e+00	-6.49782130e-03	-2.13015289e-03
2.42797852e+00	-6.25989912e-03	-2.05214811e-03
2.42919922e+00	-6.02089707e-03	-1.97378942e-03
2.43041992e+00	-5.78084961e-03	-1.89508789e-03
2.43164063e+00	-5.53979212e-03	-1.81605504e-03
2.43286133e+00	-5.29775955e-03	-1.73670240e-03
2.43408203e+00	-5.05478634e-03	-1.65704149e-03
2.43530273e+00	-4.81090881e-03	-1.57708395e-03
2.43652344e+00	-4.56616189e-03	-1.49684143e-03
2.43774414e+00	-4.32058191e-03	-1.41632557e-03
2.43896484e+00	-4.07420518e-03	-1.33554835e-03
2.44018555e+00	-3.82706732e-03	-1.25452166e-03
2.44140625e+00	-3.57920560e-03	-1.17325736e-03
2.44262695e+00	-3.33065609e-03	-1.09176757e-03
2.44384766e+00	-3.08145629e-03	-1.01006438e-03
2.44506836e+00	-2.83164298e-03	-9.28159920e-04
2.44628906e+00	-2.58125388e-03	-8.46066454e-04
2.44750977e+00	-2.33032624e-03	-7.63796386e-04
2.44873047e+00	-2.07889802e-03	-6.81361940e-04
2.44995117e+00	-1.82700693e-03	-5.98775689e-04
2.45117188e+00	-1.57469150e-03	-5.16050030e-04
2.45239258e+00	-1.32198981e-03	-4.33197594e-04
2.45361328e+00	-1.06894062e-03	-3.50230985e-04
2.45483398e+00	-8.15582403e-04	-2.67162890e-04
2.45605469e+00	-5.61954163e-04	-1.84006043e-04
2.45727539e+00	-3.08095041e-04	-1.00773272e-04
2.45849609e+00	-5.40441542e-05	-1.74774250e-05
2.45971680e+00	2.00159047e-04	6.58685894e-05
2.46093750e+00	4.54474997e-04	1.49251806e-04
2.46215820e+00	7.08864012e-04	2.32659208e-04
2.46337891e+00	9.63286264e-04	3.16077727e-04
2.46459961e+00	1.21770171e-03	3.99494253e-04
2.46582031e+00	1.47207023e-03	4.82895673e-04
2.46704102e+00	1.72635156e-03	5.66268747e-04
2.46826172e+00	1.98050542e-03	6.49600232e-04
2.46948242e+00	2.23449129e-03	7.32876884e-04
2.47070313e+00	2.48826831e-03	8.16085376e-04
2.47192383e+00	2.74179620e-03	8.99212377e-04
2.47314453e+00	2.99503421e-03	9.82244499e-04
2.47436523e+00	3.24794091e-03	1.06516841e-03
2.47558594e+00	3.50047601e-03	1.14797067e-03
2.47680664e+00	3.75259807e-03	1.23063766e-03
2.47802734e+00	4.00426611e-03	1.31315610e-03
2.47924805e+00	4.25543915e-03	1.39551249e-03
2.48046875e+00	4.50607575e-03	1.47769332e-03
2.48168945e+00	4.75613493e-03	1.55968498e-03
2.48291016e+00	5.00557572e-03	1.64147408e-03
2.48413086e+00	5.25435619e-03	1.72304700e-03
2.48535156e+00	5.50243584e-03	1.80439022e-03
2.48657227e+00	5.74977277e-03	1.88549026e-03
2.48779297e+00	5.99632598e-03	1.96633348e-03
2.48901367e+00	6.24205405e-03	2.04690639e-03
2.49023438e+00	6.48691645e-03	2.12719571e-03
2.49145508e+00	6.73087081e-03	2.20718770e-03
2.49267578e+00	6.97387708e-03	2.28686864e-03
2.49389648e+00	7.21589383e-03	2.36622547e-03
2.49511719e+00	7.45688006e-03	2.44524470e-03
2.49633789e+00	7.69679435e-03	2.52391258e-03
2.49755859e+00	7.93559663e-03	2.60221609e-03
2.49877930e+00	8.17324501e-03	2.68014148e-03
2.50000000e+00	8.14567786e-03	2.66672694e-03
2.50122070e+00	8.37842189e-03	2.74311332e-03
2.50244141e+00	8.61132890e-03	2.81955977e-03
2.50366211e+00	8.84431042e-03	2.89603788e-03
2.50488281e+00	9.07727145e-03	2.97251740e-03
2.50610352e+00	9.31011513e-03	3.04896664e-03
2.50732422e+00	9.54273622e-03	3.12535255e-03
2.50854492e+00	9.77503136e-03	3.20163998e-03
2.50976563e+00	1.00068888e-02	3.27779329e-03
2.51098633e+00	1.02381986e-02	3.35377594e-03
2.51220703e+00	1.04688462e-02	3.42954975e-03
2.51342773e+00	1.06987162e-02	3.50507675e-03
2.51464844e+00	1.09276911e-02	3.58031760e-03
2.51586914e+00	1.11556537e-02	3.65523365e-03
2.51708984e+00	1.13824867e-02	3.72978533e-03
2.51831055e+00	1.16080707e-02	3.80393281e-03
2.51953125e+00	1.18322894e-02	3.87763721e-03
2.52075195e+00	1.20550264e-02	3.95085942e-03
2.52197266e+00	1.22761652e-02	4.02356079e-03
2.52319336e+00	1.24955922e-02	4.09570243e-03
2.52441406e+00	1.27131967e-02	4.16724803e-03
2.52563477e+00	1.29288677e-02	4.23815986e-03
2.52685547e+00	1.31424982e-02	4.30840207e-03
2.52807617e+00	1.33539839e-02	4.37793974e-03
2.52929688e+00	1.35632250e-02	4.44673887e-03
2.53051758e+00	1.37701211e-02	4.51476639e-03
2.53173828e+00	1.39745800e-02	4.58199112e-03
2.53295898e+00	1.41765093e-02	4.64838231e-03
2.53417969e+00	1.43758226e-02	4.71391017e-03
2.53540039e+00	1.45724369e-02	4.77854768e-03
2.53662109e+00	1.47662731e-02	4.84226830e-03
2.53784180e+00	1.49572575e-02	4.90504643e-03
2.53906250e+00	1.51453186e-02	4.96685924e-03
2.54028320e+00	1.53303901e-02	5.02768392e-03
2.54150391e+00	1.55124106e-02	5.08750044e-03
2.54272461e+00	1.56913213e-02	5.14628878e-03
2.54394531e+00	1.58670731e-02	5.20403218e-03
2.54516602e+00	1.60396118e-02	5.26071386e-03
2.54638672e+00	1.62088964e-02	5.31631941e-03
2.54760742e+00	1.63748842e-02	5.37083484e-03
2.54882813e+00	1.65375397e-02	5.42424805e-03
2.55004883e+00	1.66968293e-02	5.47654880e-03
2.55126953e+00	1.68527253e-02	5.52772777e-03
2.55249023e+00	1.70052033e-02	5.57777658e-03
2.55371094e+00	1.71542410e-02	5.62668871e-03
2.55493164e+00	1.72998216e-02	5.67445764e-03
2.55615234e+00	1.74419284e-02	5.72107965e-03
2.55737305e+00	1.75805520e-02	5.76655054e-03
2.55859375e+00	1.77156832e-02	5.81086800e-03
2.55981445e+00	1.78473145e-02	5.85403014e-03
2.56103516e+00	1.79754440e-02	5.89603651e-03
2.56225586e+00	1.81000698e-02	5.93688758e-03
2.56347656e+00	1.82211958e-02	5.97658334e-03
2.56469727e+00	1.83388218e-02	6.01512520e-03
2.56591797e+00	1.84529554e-02	6.05251594e-03
2.56713867e+00	1.85636021e-02	6.08875742e-03
2.56835938e+00	1.86707694e-02	6.12385338e-03
2.56958008e+00	1.87744685e-02	6.15780661e-03
2.57080078e+00	1.88747067e-02	6.19062176e-03
2.57202148e+00	1.89714972e-02	6.22230209e-03
2.57324219e+00	1.90648511e-02	6.25285227e-03
2.57446289e+00	1.91547815e-02	6.28227694e-03
2.57568359e+00	1.92413013e-02	6.31058030e-03
2.57690430e+00	1.93244219e-02	6.33776747e-03
2.57812500e+00	1.94041561e-02	6.36384310e-03
2.57934570e+00	1.94805171e-02	6.38881139e-03
2.58056641e+00	1.95535179e-02	6.41267747e-03
2.58178711e+00	1.96231715e-02	6.43544504e-03
2.58300781e+00	1.96894873e-02	6.45711832e-03
2.58422852e+00	1.97524764e-02	6.47770194e-03
2.58544922e+00	1.98121499e-02	6.49719965e-03
2.58666992e+00	1.98685192e-02	6.51561422e-03
2.58789063e+00	1.99215896e-02	6.53294893e-03
2.58911133e+00	1.99713707e-02	6.54920703e-03
2.59033203e+00	2.00178698e-02	6.56439131e-03
2.59155273e+00	2.00610925e-02	6.57850318e-03
2.59277344e+00	2.01010406e-02	6.59154495e-03
2.59399414e+00	2.01377235e-02	6.60351804e-03
2.59521484e+00	2.01711375e-02	6.61442336e-03
2.59643555e+00	2.02012882e-02	6.62426092e-03
2.59765625e+00	2.02281754e-02	6.63303211e-03
2.59887695e+00	2.02517956e-02	6.64073601e-03
2.60009766e+00	2.02721506e-02	6.64737262e-03
2.60131836e+00	2.02892348e-02	6.65294053e-03
2.60253906e+00	2.03030445e-02	6.65743882e-03
2.60375977e+00	2.03135759e-02	6.66086609e-03
2.60498047e+00	2.03208216e-02	6.66322000e-03
2.60620117e+00	2.03247778e-02	6.66449824e-03
2.60742188e+00	2.03254335e-02	6.66469848e-03
2.60864258e+00	2.03227811e-02	6.66381838e-03
2.60986328e+00	2.03168113e-02	6.66185422e-03
2.61108398e+00	2.03075167e-02	6.65880274e-03
2.61230469e+00	2.02948842e-02	6.65466115e-03
2.61352539e+00	2.02789046e-02	6.64942479e-03
2.61474609e+00	2.02595666e-02	6.64309086e-03
2.61596680e+00	2.02368572e-02	6.63565518e-03
2.61718750e+00	2.02107672e-02	6.62711309e-03
2.61840820e+00	2.01812815e-02	6.61746180e-03
2.61962891e+00	2.01483909e-02	6.60669617e-03
2.62084961e+00	2.01120842e-02	6.59481250e-03
2.62207031e+00	2.00723466e-02	6.58180658e-03
2.62329102e+00	2.00291686e-02	6.56767469e-03
2.62451172e+00	1.99825391e-02	6.55241311e-03
2.62573242e+00	1.99324470e-02	6.53601810e-03
2.62695313e+00	1.98788811e-02	6.51848549e-03
2.62817383e+00	1.98218338e-02	6.49981247e-03
2.62939453e+00	1.97612941e-02	6.47999533e-03
2.63061523e+00	1.96972527e-02	6.45903172e-03
2.63183594e+00	1.96297038e-02	6.43691840e-03
2.63305664e+00	1.95586402e-02	6.41365303e-03
2.63427734e+00	1.94840543e-02	6.38923328e-03
2.63549805e+00	1.94059443e-02	6.36365823e-03
2.63671875e+00	1.93243027e-02	6.33692509e-03
2.63793945e+00	1.92391295e-02	6.30903384e-03
2.63916016e+00	1.91504210e-02	6.27998309e-03
2.64038086e+00	1.90581791e-02	6.24977285e-03
2.64160156e+00	1.89624019e-02	6.21840311e-03
2.64282227e+00	1.88630912e-02	6.18587434e-03
2.64404297e+00	1.87602527e-02	6.15218701e-03
2.64526367e+00	1.86538901e-02	6.11734344e-03
2.64648438e+00	1.85440090e-02	6.08134456e-03
2.64770508e+00	1.84306167e-02	6.04419317e-03
2.64892578e+00	1.83137208e-02	6.00589206e-03
2.65014648e+00	1.81933325e-02	5.96644357e-03
2.65136719e+00	1.80694629e-02	5.92585234e-03
2.65258789e+00	1.79421250e-02	5.88412210e-03
2.65380859e+00	1.78113338e-02	5.84125752e-03
2.65502930e+00	1.76771041e-02	5.79726370e-03
2.65625000e+00	1.75394528e-02	5.75214624e-03
2.65747070e+00	1.73983984e-02	5.70591073e-03
2.65869141e+00	1.72539596e-02	5.65856416e-03
2.65991211e+00	1.71061587e-02	5.61011303e-03
2.66113281e+00	1.69550199e-02	5.56056434e-03
2.66235352e+00	1.68005638e-02	5.50992694e-03
2.66357422e+00	1.66428164e-02	5.45820827e-03
2.66479492e+00	1.64818037e-02	5.40541671e-03
2.66601563e+00	1.63175520e-02	5.35156205e-03
2.66723633e+00	1.61500927e-02	5.29665314e-03
2.66845703e+00	1.59794539e-02	5.24069974e-03
2.66967773e+00	1.58056654e-02	5.18371211e-03
2.67089844e+00	1.56287625e-02	5.12570050e-03
2.67211914e+00	1.54487733e-02	5.06667607e-03
2.67333984e+00	1.52657349e-02	5.00665000e-03
2.67456055e+00	1.50796799e-02	4.94563393e-03
2.67578125e+00	1.48906466e-02	4.88363905e-03
2.67700195e+00	1.46986693e-02	4.82067745e-03
2.67822266e+00	1.45037873e-02	4.75676218e-03
2.67944336e+00	1.43060368e-02	4.69190488e-03
2.68066406e+00	1.41054578e-02	4.62611904e-03
2.68188477e+00	1.39020896e-02	4.55941772e-03
2.68310547e+00	1.36959730e-02	4.49181395e-03
2.68432617e+00	1.34871481e-02	4.42332122e-03
2.68554688e+00	1.32756568e-02	4.35395353e-03
2.68676758e+00	1.30615411e-02	4.28372435e-03
2.68798828e+00	1.28448438e-02	4.21264814e-03
2.68920898e+00	1.26256067e-02	4.14073840e-03
2.69042969e+00	1.24038747e-02	4.06801002e-03
2.69165039e+00	1.21796913e-02	3.99447745e-03
2.69287109e+00	1.19530996e-02	3.92015511e-03
2.69409180e+00	1.17241461e-02	3.84505792e-03
2.69531250e+00	1.14928754e-02	3.76920053e-03
2.69653320e+00	1.12593314e-02	3.69259762e-03
2.69775391e+00	1.10235605e-02	3.61526455e-03
2.69897461e+00	1.07856095e-02	3.53721646e-03
2.70019531e+00	1.05455229e-02	3.45846801e-03
2.70141602e+00	1.03033474e-02	3.37903504e-03
2.70263672e+00	1.00591304e-02	3.29893245e-03
2.70385742e+00	9.81291756e-03	3.21817584e-03
2.70507813e+00	9.56475642e-03	3.13678058e-03
2.70629883e+00	9.31469444e-03	3.05476203e-03
2.70751953e+00	9.06277727e-03	2.97213579e-03
2.70874023e+00	8.80905334e-03	2.88891746e-03
2.70996094e+00	8.55357107e-03	2.80512264e-03
2.71118164e+00	8.29637609e-03	2.72076670e-03
2.71240234e+00	8.03751871e-03	2.63586594e-03
2.71362305e+00	7.77704408e-03	2.55043549e-03
2.71484375e+00	7.51500251e-03	2.46449164e-03
2.71606445e+00	7.25144148e-03	2.37804977e-03
2.71728516e+00	6.98640943e-03	2.29112618e-03
2.71850586e+00	6.71995478e-03	2.20373645e-03
2.71972656e+00	6.45212643e-03	2.11589667e-03
2.72094727e+00	6.18297281e-03	2.02762266e-03
2.72216797e+00	5.91254327e-03	1.93893060e-03
2.72338867e+00	5.64088672e-03	1.84983667e-03
2.72460938e+00	5.36805205e-03	1.76035694e-03
2.72583008e+00	5.09408955e-03	1.67050748e-03
2.72705078e+00	4.81904810e-03	1.58030470e-03
2.72827148e+00	4.54297755e-03	1.48976478e-03
2.72949219e+00	4.26592864e-03	1.39890413e-03
2.73071289e+00	3.98795074e-03	1.30773918e-03
2.73193359e+00	3.70909413e-03	1.21628633e-03
2.73315430e+00	3.42940981e-03	1.12456223e-03
2.73437500e+00	3.14894854e-03	1.03258353e-03
2.73559570e+00	2.86776084e-03	9.40366765e-04
2.73681641e+00	2.58589839e-03	8.47928750e-04
2.73803711e+00	2.30341265e-03	7.55286368e-04
2.73925781e+00	2.02035485e-03	6.62456441e-04
2.74047852e+00	1.73677714e-03	5.69456024e-04
2.74169922e+00	1.45273155e-03	4.76302172e-04
2.74291992e+00	1.16827060e-03	3.83011968e-04
2.74414063e+00	8.83446774e-04	2.89602642e-04
2.74536133e+00	5.98312938e-04	1.96091525e-04
2.74658203e+00	3.12922202e-04	1.02495971e-04
2.74780273e+00	2.73279165e-05	8.83345183e-06
2.74902344e+00	-2.58416316e-04	-8.48784912e-05
2.75024414e+00	-5.44256705e-04	-1.78622227e-04
2.75146484e+00	-8.30139150e-04	-2.72380072e-04
2.75268555e+00	-1.11600943e-03	-3.66134249e-04
2.75390625e+00	-1.40181277e-03	-4.59866860e-04
2.75512695e+00	-1.68749469e-03	-5.53559978e-04
2.75634766e+00	-1.97300012e-03	-6.47195615e-04
2.75756836e+00	-2.25827377e-03	-7.40755699e-04
2.75878906e+00	-2.54326011e-03	-8.34222068e-04
2.76000977e+00	-2.82790395e-03	-9.27576446e-04
2.76123047e+00	-3.11214919e-03	-1.02080056e-03
2.76245117e+00	-3.39593971e-03	-1.11387623e-03
2.76367188e+00	-3.67921963e-03	-1.20678474e-03
2.76489258e+00	-3.96193285e-03	-1.29950792e-03
2.76611328e+00	-4.24402207e-03	-1.39202725e-03
2.76733398e+00	-4.52543190e-03	-1.48432388e-03
2.76855469e+00	-4.80610458e-03	-1.57637952e-03
2.76977539e+00	-5.08598378e-03	-1.66817545e-03
2.77099609e+00	-5.36501268e-03	-1.75969303e-03
2.77221680e+00	-5.64313401e-03	-1.85091351e-03
2.77343750e+00	-5.92029095e-03	-1.94181828e-03
2.77465820e+00	-6.19642623e-03	-2.03238847e-03
2.77587891e+00	-6.47148304e-03	-2.12260545e-03
2.77709961e+00	-6.74540410e-03	-2.21245061e-03
2.77832031e+00	-7.01813260e-03	-2.30190484e-03
2.77954102e+00	-7.28961080e-03	-2.39094975e-03
2.78076172e+00	-7.55978236e-03	-2.47956673e-03
2.78198242e+00	-7.82858953e-03	-2.56773666e-03
2.78320313e+00	-8.09597690e-03	-2.65544117e-03
2.78442383e+00	-8.36188626e-03	-2.74266140e-03
2.78564453e+00	-8.62626079e-03	-2.82937917e-03
2.78686523e+00	-8.88904557e-03	-2.91557540e-03
2.78808594e+00	-9.15018283e-03	-3.00123193e-03
2.78930664e+00	-9.40961670e-03	-3.08633014e-03
2.79052734e+00	-9.66729131e-03	-3.17085185e-03
2.79174805e+00	-9.92315169e-03	-3.25477868e-03
2.79296875e+00	-1.01771401e-02	-3.33809224e-03
2.79418945e+00	-1.04292035e-02	-3.42077459e-03
2.79541016e+00	-1.06792860e-02	-3.50280758e-03
2.79663086e+00	-1.09273326e-02	-3.58417304e-03
2.79785156e+00	-1.11732893e-02	-3.66485328e-03
2.79907227e+00	-1.14171021e-02	-3.74483061e-03
2.80029297e+00	-1.16587160e-02	-3.82408733e-03
2.80151367e+00	-1.18980799e-02	-3.90260573e-03
2.80273438e+00	-1.21351378e-02	-3.98036884e-03
2.80395508e+00	-1.23698395e-02	-4.05735848e-03
2.80517578e+00	-1.26021318e-02	-4.13355837e-03
2.80639648e+00	-1.28319627e-02	-4.20895126e-03
2.80761719e+00	-1.30592808e-02	-4.28352039e-03
2.80883789e+00	-1.32840360e-02	-4.35724854e-03
2.81005859e+00	-1.35061769e-02	-4.43011941e-03
2.81127930e+00	-1.37256533e-02	-4.50211717e-03
2.81250000e+00	-1.36633143e-02	-4.47773980e-03
2.81372070e+00	-1.38993626e-02	-4.55549266e-03
2.81494141e+00	-1.41330846e-02	-4.63248650e-03
2.81616211e+00	-1.43643031e-02	-4.70866123e-03
2.81738281e+00	-1.45928413e-02	-4.78395820e-03
2.81860352e+00	-1.48185277e-02	-4.85831918e-03
2.81982422e+00	-1.50411967e-02	-4.93168924e-03
2.82104492e+00	-1.52606871e-02	-5.00401296e-03
2.82226563e+00	-1.54768405e-02	-5.07523818e-03
2.82348633e+00	-1.56895090e-02	-5.14531462e-03
2.82470703e+00	-1.58985499e-02	-5.21419337e-03
2.82592773e+00	-1.61038227e-02	-5.28182881e-03
2.82714844e+00	-1.63051989e-02	-5.34817716e-03
2.82836914e+00	-1.65025555e-02	-5.41319605e-03
2.82958984e+00	-1.66957751e-02	-5.47684729e-03
2.83081055e+00	-1.68847479e-02	-5.53909410e-03
2.83203125e+00	-1.70693751e-02	-5.59990201e-03
2.83325195e+00	-1.72495618e-02	-5.65924030e-03
2.83447266e+00	-1.74252205e-02	-5.71707916e-03
2.83569336e+00	-1.75962746e-02	-5.77339297e-03
2.83691406e+00	-1.77626498e-02	-5.82815707e-03
2.83813477e+00	-1.79242846e-02	-5.88135142e-03
2.83935547e+00	-1.80811230e-02	-5.93295647e-03
2.84057617e+00	-1.82331149e-02	-5.98295545e-03
2.84179688e+00	-1.83802173e-02	-6.03133580e-03
2.84301758e+00	-1.85223948e-02	-6.07808447e-03
